title,source,url,published_at,summary,image_url,country,topic
An Egyptian university student lost his visa after pro-Palestinian protests. He could be deported within days,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/egyptian-university-student-lost-visa-110605615.html,2026-01-31,"Usama Ghanem learned the stifling censorship that shrouded public spaces in Egypt early in life, and still recalls criticizing the “stupid” regime under former President Hosni Mubarak in elementary school. Immediately, his teacher hushed him.",https://s.yimg.com/os/en/cnn_articles_875/709dea37461cc37554849c162427acc8,Singapore,Politics
Maersk to take over Panama Canal port operations from HK firm,Yahoo News Singapore,https://sg.news.yahoo.com/maersk-over-panama-canal-port-185250569.html,2026-01-31,"Danish firm Maersk will temporarily take over operation of two ports on the Panama Canal from Hong Kong company CK Hutchison, whose concession has been annulled, the Panama Maritime Authority (AMP) said Friday.",https://s.yimg.com/os/en/afp.com.sg/3909fc549ea56f4e869a7b9aa5021314,Singapore,Health
"Luigi Mangione will not face the death penalty, federal judge rules",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/luigi-mangione-not-face-death-152856161.html,2026-01-31,"Luigi Mangione will not face the death penalty for allegedly killing UnitedHealthcare CEO Brian Thompson in December 2024, a federal district judge ruled Friday, dealing a blow to US prosecutors who were adamant about pursuing the ultimate sentence.",https://s.yimg.com/os/en/cnn_articles_875/832c9acd04c17888f76bd93fd1d03aab,Singapore,Crime
Russia says it agreed to pause strikes on Kyiv until Sunday at Trump’s request,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/ukraine-welcomes-trump-claimed-pause-003326007.html,2026-01-31,"US President Donald Trump claimed his Russian counterpart Vladimir Putin agreed to a week-long pause in attacks on major Ukrainian cities, including the capital, Kyiv, as the country grapples with plummeting winter temperatures, with the Kremlin appearing to at least partially confirm Trump’s...",https://s.yimg.com/os/en/cnn_articles_875/81f50754c1bb090cc2389ff1e4701f7e,Singapore,Politics
Journalists Warn Of Serious Implications For Democracy Following Don Lemon’s Arrest,Yahoo News Singapore,https://sg.news.yahoo.com/entertainment/tv/articles/journalists-warn-serious-implications-democracy-182730289.html,2026-01-31,"Not surprisingly,Don Lemon’s arrest on Friday in connectionwith his coverage of an anti-ICE protest earlier this month aroused strong reactions from fellow members of the media. Lemon filmed protesters who stormed a Sunday morning service at Cities Church in St. Paul on Jan. 18.",https://s.yimg.com/os/en/the_huffington_post_584/5ac7b6c494e695c78d2d0116ced0a5bb,Singapore,Crime
"Trump says Iran wants deal, US 'armada' larger than in Venezuela raid",Yahoo News Singapore,https://sg.news.yahoo.com/trump-says-iran-wants-deal-175719957.html,2026-01-31,"President Donald Trump said Thursday he believed Tehran wanted to make a deal to avoid military action, adding that the US ""armada"" near Iran was bigger than the one he dispatched to topple Venezuela's leader.",https://s.yimg.com/os/en/afp.com.sg/65265be129b2e85381dc7c978eb492f2,Singapore,Politics
"It’s about to get so cold, Florida’s Gulf Coast beaches could see snowflakes",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/cold-florida-gulf-coast-beaches-172625933.html,2026-01-31,A new surge of record-breaking Arctic air is sinking south over the eastern half of the United States Friday and dialing up hazardous cold to the extreme all the way to South Florida.,https://s.yimg.com/os/en/cnn_articles_875/8f69d1b1810054b130af829e655ec794,Singapore,Environment
Guterres warns of UN’s ‘imminent financial collapse’,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/guterres-warns-un-imminent-financial-172506322.html,2026-01-31,"The UN chief has told member states that the organization is at risk of “imminent financial collapse,” citing unpaid fees and a budget rule that forces the global body to return unspent money, a letter seen by Reuters on Friday showed.",https://s.yimg.com/os/en/cnn_articles_875/d032d9d84252c940107bd46fb644acb7,Singapore,Business
"They were asylum seekers and refugees in Minnesota. Still, ICE detained and flew them to Texas to face deportation",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/were-asylum-seekers-refugees-minnesota-080046032.html,2026-01-31,"Two days after Immigration and Customs Enforcement agents in Minnesota reportedly tackled a home caregiver from sub-Saharan Africa to the snowy pavement and took her away in a van, a close friend made the 1,400-mile journey to a controversial Texas detention facility where she’s being held.",https://s.yimg.com/os/en/cnn_articles_875/cd6e19e7ef4f42e47a619c357e4847f7,Singapore,Environment
"Cancellations, resignations follow Trump's move to reshape the Kennedy Center",Yahoo News Singapore,https://www.yahoo.com/news/finance_data.html,2026-01-31,Powered by Yahoo Scout. Yahoo is using AI to generate key points from this article. This means the info may not always match what’s in the article. Reporting mistakes helps us improve the experience. Key takeaways Powered by Yahoo Scout. Yahoo is using AI to generate key points from this article.,https://s.yimg.com/ny/api/res/1.2/_nTnZ96Yi8GrxTeLRqHC0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2025-02/2e9b88c0-ea6b-11ef-beee-3d32431ca4e2,Singapore,Technology
Why the Minnesota deportation impasse will be so hard to solve,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/why-minnesota-deportation-impasse-hard-050047826.html,2026-01-31,What happens now in Minnesota depends on whether President Donald Trump concludes he simply has an optics problem or whether he’s ready to change unpopular deportation policies that are central to his political identity. Trump on Wednesday was as good as his word.,https://s.yimg.com/os/en/cnn_articles_875/c65724d5b04e704be037eca5aa88f5df,Singapore,Politics
"Starmer, Xi stress need for stronger UK-China ties to face global headwinds",Yahoo News Singapore,https://sg.news.yahoo.com/britains-starmer-meets-chinas-xi-032757226.html,2026-01-31,"Britain's Prime Minister Keir Starmer and Chinese leader Xi Jinping stressed the need for closer relations between their countries in order to face geopolitical headwinds, as the two met in Beijing on Thursday.",https://s.yimg.com/os/en/afp.com.sg/34b4d4f14e8351de4c619c8cb557e56b,Singapore,Politics
Home-grown eye-care chain Nanyang Optical calling it quits after 65 years,Yahoo News Singapore,https://sg.news.yahoo.com/home-grown-eyecare-chain-nanyang-045253573.html,2026-01-31,"Home-grown eye-care business Nanyang Optical is closing down after a successful run of 65 years, during which it became a household name in Singapore. At its peak in 2017, it boasted 16 outlets across the island and was known for offering a wide range of eyewear options for all budgets.",https://s.yimg.com/ny/api/res/1.2/8FAMMoqago_6Qa_OOu79QA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/89e8c63030e9b4f159b426d3cfcd416e,Singapore,Business
"Rupee hits record low as outflows, importer anxiety overshadow buoyant economy",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/rupee-hits-record-low-outflows-040749905.html,2026-01-31,"and Nimesh Vora MUMBAI, Jan 29 (Reuters) - The Indian rupee hit an all-time low on Thursday, as continued weakness in foreign capital flows and a rush to hedge against further depreciation overshadowed impulses from a buoyant domestic ​economy.",https://s.yimg.com/os/en/reuters.com/2b4ea105954575e9a88904a46fa463ef,Singapore,Business
"Indian shares have a muted start after two-day rally, budget awaited",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/indian-shares-eye-muted-start-023312593.html,2026-01-31,"Jan 29 (Reuters) - India's stock benchmarks opened little changed on Thursday, following two sessions of gains fueled ​by the trade deal with the European Union ‌as attention moved to the federal budget due on Sunday.",https://s.yimg.com/os/en/reuters.com/840d7f370658c23589eb8c5553184bed,Singapore,Politics
"Indian gold, silver extend rally to record highs",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/indian-gold-silver-extend-rally-034644309.html,2026-01-31,"MUMBAI, Jan 29 (Reuters) - Indian gold ​and silver futures ‌jumped 6% to record ‌highs in early trade on Thursday, tracking gains in ⁠overseas ‌prices and supported by a ‍slide in the rupee to an almost ​all-time low, dealers ‌said.",https://s.yimg.com/os/en/reuters.com/ba54d0934b6f1f32fcd0e74c00e19056,Singapore,Politics
Hongkongers snap up silver as gold becomes 'too expensive',Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/hongkongers-snap-silver-gold-becomes-033807060.html,2026-01-31,"With gold prices soaring to records above $5,500 an ounce, Hongkongers are seeking out silver, which topped out at $119 (Peter PARKS) · Peter PARKS/AFP/AFP Hong Kong residents hoping to cash in on a precious metals rally are buying up bars of silver as an alternative to gold that they say has...",https://s.yimg.com/os/en/afp.com.sg/d93df86d2310cfdb753db5e7e6f7d037,Singapore,Politics
Obamacare enrollment drops after enhanced premium subsidies expire,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/obamacare-enrollment-drops-enhanced-premium-032928267.html,2026-01-31,"More than a million fewer people have signed up for Affordable Care Act coverage for 2026, according to federal data released Wednesday. The drop comes after the expiration of the enhanced federal premium subsidies caused monthly payments to skyrocket for many enrollees.",https://s.yimg.com/os/en/cnn_articles_875/9080242403178185dae3ea80e53f2da5,Singapore,Business
Justice Department bracing for more resignations in Minnesota,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/justice-department-bracing-more-resignations-032554551.html,2026-01-31,"The Justice Department is bracing for a new wave of resignations in the Minnesota federal prosecutors’ office over recent immigration enforcement efforts in the state, sources familiar with the matter said.",https://s.yimg.com/os/en/cnn_articles_875/0a50b702a69862d236b3c30dc4de18c9,Singapore,Politics
A bomb cyclone is more likely to impact parts of the East Coast this weekend. Here are the updated scenarios,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/forecast-models-predicting-bomb-cyclone-171919955.html,2026-01-31,"A powerful winter storm will form off the East Coast this weekend amid a bout of deadly cold, but predicting its track, intensity and who could see snow will take another day or so to become clear.",https://s.yimg.com/os/en/cnn_articles_875/3665b572af7a06fded77ed05995c71bc,Singapore,Environment
Has Trump ‘ruptured’ the global order? What can Singapore do?,Yahoo News Singapore,https://sg.news.yahoo.com/trump-ruptured-global-order-singapore-031000570.html,2026-01-31,"After the World Economic Forum in Davos, it’s clear that global diplomacy has grown more confrontational and transactional. So what’s the game plan for Singapore now? In this episode of The Usual Place, I speak with ST opinion editor Lin Suling, who was in Davos last week, and Lee Kuan Yew School...",https://s.yimg.com/ny/api/res/1.2/vTriDS0uq_mwtET1jLKx5w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/c912815881f5816df50db541e61d3fa4,Singapore,Business
Takeaways from CNN’s Minnesota town hall,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/takeaways-cnn-minnesota-town-hall-021334606.html,2026-01-31,"Minneapolis Mayor Jacob Frey, in a CNN town hall Wednesday night, stood by the city’s sanctuary policies and repeated his demand that federal immigration agents leave the city. Frey’s comments come as state, local and federal officials look for ways to tamp down tensions in the wake of the killings...",https://s.yimg.com/os/en/cnn_articles_875/54f2839fd39eb5a1e63162eea647262c,Singapore,Politics
"Rupee stares at new low beyond 92 on offshore-led dollar rush, weak Asia",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/rupee-stares-low-beyond-92-025837287.html,2026-01-31,"MUMBAI, Jan 29 (Reuters) - The Indian rupee is poised to breach the 92-per-dollar level for the first time at open on ​Thursday, pressured by the U.S. dollar's rally in the non-deliverable forward markets ‌and broad weakness across Asian currencies, with traders on alert for possible central bank...",https://s.yimg.com/os/en/reuters.com/cb448540d061256d6b3f9958fc17de78,Singapore,Politics
Samsung logs best-ever profit on AI chip demand,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/samsung-electronics-posts-record-profit-000622833.html,2026-01-31,"South Korean tech giant Samsung Electronics posted record quarterly profits on Thursday, riding strong market demand for its artificial intelligence chips (Jung Yeon-je) · Jung Yeon-je/AFP/AFP South Korean tech giant Samsung Electronics posted record quarterly profits Thursday, riding massive...",https://s.yimg.com/os/en/afp.com.sg/9f207ac5fc67b7782bfdce31355940c9,Singapore,Technology
RBI to keep interest rates steady at 5.25% through 2026: Reuters poll,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/rbi-keep-interest-rates-steady-020948780.html,2026-01-31,"BENGALURU, Jan 29 (Reuters) - The Reserve Bank of India will hold its key interest rate steady at 5.25% through 2026, according to a majority of economists polled by Reuters, as the central ​bank gauges the impact of previous rate cuts on the economy.",https://s.yimg.com/os/en/reuters.com/959c5cce0f7645fd97799df1251eee42,Singapore,Business
China's ambassador warns Australia on buyback of key port,Yahoo News Singapore,https://sg.news.yahoo.com/chinas-ambassador-warns-australia-buyback-021259539.html,2026-01-31,"China will act to defend its companies' interests if Australia forcibly buys back control of the strategic northern port of Darwin, Beijing's ambassador has warned. China's Landbridge group was granted a 99-year lease on the port in 2015, a widely criticised decision that led to stricter scrutiny...",https://s.yimg.com/os/en/afp.com.sg/4e42ebd3d5c53275e7b785a19793903f,Singapore,Politics
‘It’s Unbelievable’: Tucker Carlson Blasts Kristi Noem Over ‘Trashing’ Alex Pretti,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/unbelievable-tucker-carlson-blasts-kristi-020511267.html,2026-01-31,"Tucker Carlson on Wednesday condemned Homeland Security Secretary Kristi Noem’s remarks about ICU nurse Alex Pretti, who was fatally shot by Border Patrol agents last weekend in Minneapolis.",https://s.yimg.com/os/en/the_huffington_post_584/07461f81c8b031b721d216892d08f969,Singapore,Technology
FBI searches Fulton County elections office as it investigates alleged voter fraud,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/fbi-searching-fulton-county-elections-183904592.html,2026-01-31,"The FBI served a warrant Wednesday at an elections office in Fulton County, Georgia, as it probes alleged voter fraud in the 2020 election. A source familiar with the matter told CNN the search is related to an effort by the Justice Department to seize election records and search for alleged voter...",https://s.yimg.com/os/en/cnn_articles_875/642414d4e31821bfcb2c7f13b3abf11d,Singapore,Crime
PM Wong to deliver 2026 Budget statement on Feb 12 at 3.30pm,Yahoo News Singapore,https://sg.news.yahoo.com/pm-wong-deliver-2026-budget-020000917.html,2026-01-31,"Prime Minister Lawrence Wong will deliver the 2026 Budget statement at 3.30pm on Feb 12 in Parliament. PM Wong, who is also Finance Minister, is expected to address issues close to the hearts of Singaporeans, including cost pressures, the uncertain external environment, and the impact of...",https://s.yimg.com/ny/api/res/1.2/hA9wAi9sh1emkPADNX9eCQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/9a82ec41047b643a4f1f62b3d0d53968,Singapore,Politics
"Democrats demand major overhaul to ICE, as government shutdown risk skyrockets",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/democrats-demand-major-overhaul-ice-223413820.html,2026-01-31,Democrats in Congress are digging in against any funding deal with President Donald Trump this week that doesn’t include major changes to federal immigration enforcement – dramatically increasing the odds of a shutdown at week’s end.,https://s.yimg.com/os/en/cnn_articles_875/6b4ce90d0b6e4146c678d1235a2d687f,Singapore,Environment
This former Venezuelan opposition mayor fears the US will deport him to the country he fled,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/former-venezuelan-opposition-mayor-fears-003230151.html,2026-01-31,"Lee el artículo en español Gaby Duarte believed the United States would offer her family protection after they fled political persecution in Venezuela. “Over there we are going to feel safe, well, we will be safe in the United States,” she recalls, breaking down in tears as she describes how her...",https://s.yimg.com/os/en/cnn_articles_875/a149aedc3954c8edd20842c5491ac443,Singapore,Politics
"Tesla profits tumble on lower EV sales, AI spending surge",Yahoo News Singapore,https://sg.news.yahoo.com/tesla-profits-tumble-lower-ev-010340223.html,2026-01-31,Tesla reported a 61-percent drop in fourth-quarter profits on Wednesday due to lower auto sales and increased expenses as CEO Elon Musk ramps up technology investments. The results conclude a turbulent year for the electric vehicle maker that included a controversial Musk stint in Donald Trump's...,https://s.yimg.com/os/en/afp.com.sg/c377f8c3bb58e0c9bd6ac53bfd0451ff,Singapore,Technology
Trump Slammed For 'Shameful' Response After Ilhan Omar Was Attacked — And Experts Have Thoughts,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/trump-slammed-shameful-response-ilhan-004238939.html,2026-01-31,President Donald Trump was widely criticized for saying Rep. Ilhan Omar (D-Minn.) “probably had herself sprayed” after learning that a man had attacked her with an unknown substance during a town hall event in Minneapolis on Tuesday.,https://s.yimg.com/os/en/the_huffington_post_584/5953f86a39e63cc5a1abdf29a3fbb703,Singapore,Politics
French Senate adopts bill to return colonial-era art,Yahoo News Singapore,https://sg.news.yahoo.com/french-senate-adopts-bill-return-234633186.html,2026-01-31,French senators adopted a bill on Wednesday to simplify the return of artworks looted during the colonial era to their countries of origin. The draft legislation was unanimously approved by the upper house and will next be sent to the National Assembly lower house before it can become law.,https://s.yimg.com/os/en/afp.com.sg/3c546a46c949b44e8888bfcbb9361e53,Singapore,Politics
Brendan Banfield testifies at his double-murder trial ‘there was no plan’ with au pair,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/brendan-banfield-takes-stand-testify-205503854.html,2026-01-31,"A Virginia man on trial for allegedly killing his wife and another man took the stand in his own defense to tell his side of the story. Prosecutors say Brendan Banfield concocted an elaborate scheme to kill his wife, Christine Banfield, and another man, Joseph Ryan, in their family home in February...",https://s.yimg.com/os/en/cnn_articles_875/a365b927d49e3bcd4efff3fed7cb06be,Singapore,Crime
Veteran Senator Destroys JD Vance After He Compares Her To Forrest Gump,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/veteran-senator-destroys-jd-vance-233639401.html,2026-01-31,"Vice PresidentJD Vanceattempted to mock a Democratic senator and veteran after she pressedSecretary of State Marco Rubio overwhether the U.S. is at war with Venezuela. During a Senate Foreign Relations Committee hearing on Wednesday, Rubio insisted the U.S.",https://s.yimg.com/os/en/the_huffington_post_584/659dda0cd98d306e22b91c7dff04a89d,Singapore,Politics
"Doctors, veterans fear near-total abortion ban at VA will put women’s health at risk",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/doctors-veterans-fear-near-total-100046024.html,2026-01-31,"As a combat medic with the Army National Guard more than a decade ago, Lauren Feringa says she was exposed to toxins from burning oil fields during the Iraq War. A few years later, as a civilian contractor in Afghanistan, she says she suffered from concussive blasts, including a vehicle explosion...",https://s.yimg.com/os/en/cnn_articles_875/7109a1bd88e0046df2b5021f81c5d631,Singapore,Health
"No survivors found after Colombian plane crashes with 15 people on board, including lawmaker",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/no-survivors-found-colombian-plane-230426767.html,2026-01-31,"Lee el artículo en español. Colombian authorities found no survivors after a plane with 13 passengers and two crew members crashed on Wednesday, the country’s Civil Aeronautics Authority told CNN.",https://s.yimg.com/os/en/cnn_articles_875/86c05463826bd77ec47fd7315fc0b8f5,Singapore,Business
"US Fed holds interest rates steady, defying Trump pressure",Yahoo News Singapore,https://sg.news.yahoo.com/us-fed-holds-interest-rates-190707624.html,2026-01-31,"The US Federal Reserve held interest rates steady Wednesday at its first policy gathering this year, citing robust economic growth, as the central bank resists President Donald Trump's mounting pressure for cuts.",https://s.yimg.com/os/en/afp.com.sg/f9b550d073e9ce98039904245b88f1ce,Singapore,Politics
US conducts military drills in Middle East as tension with Iran builds amid Trump’s demands,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/us-conduct-military-exercises-middle-161634421.html,2026-01-31,"US President Donald Trump renewed threats to strike Iran if it does not agree to negotiate a new nuclear deal, as US forces conduct a multi-day air exercise in the Middle East, bolstering Washington’s military presence in the region. The drills aim to sharpen the U.S.",https://s.yimg.com/os/en/cnn_articles_875/d6408a1076df8f784b7d2d541f69f79f,Singapore,Politics
Trump Hung Up A Picture Of Vladimir Putin In The White House,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/trump-hung-picture-vladimir-putin-221714420.html,2026-01-31,"A framed picture of President Donald Trump and Russian President Vladimir Putin hangs in the White House, a photo taken by Bloomberg photographer Kent Nishimura in the Palm Room on Tuesday shows.",https://s.yimg.com/os/en/the_huffington_post_584/fe523cd7a2dc223a91225811b426af7f,Singapore,Politics
"What it’s like in Minneapolis, robot restaurant, matchmaking bodyguard: Catch up on the day’s stories",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/minneapolis-robot-restaurant-matchmaking-bodyguard-221159257.html,2026-01-31,"👋 Welcome to 5 Things PM! Before “American Idol” and “The Voice,” there was “Star Search,” where some of the biggest losers became megastars. Can the revival live up to its past? Here’s what else you might have missed during your busy day.",https://s.yimg.com/os/en/cnn_articles_875/31fd6f02e073ef8826dd285d2fc625a1,Singapore,Technology
Democrats Announce 3 Key Demands For Curbing ICE,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/democrats-announce-3-key-demands-221031967.html,2026-01-31,"Senate Democrats unveiled their official list of demands for reining in Immigration and Customs Enforcement and President Donald Trump’s crackdown on immigrants on Wednesday, using a potential government shutdown as leverage to force Republicans to agree to major reforms before a key deadline this...",https://s.yimg.com/os/en/the_huffington_post_584/3a0c91acdb20bf17e253b25048ef002c,Singapore,Environment
What it’s like each day in Minneapolis,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/day-minneapolis-181942244.html,2026-01-31,"“We’re not scary,” Elizabeth told me over coffee in downtown Minneapolis on Saturday morning. “We’re not a bunch of extremists.” We’d both just heard the news that a federal agent or agents had fatally shot someone — Alex Pretti, an intensive-care nurse — on Nicollet Avenue, in the Whittier...",https://s.yimg.com/os/en/cnn_articles_875/31fd6f02e073ef8826dd285d2fc625a1,Singapore,Health
"US stocks move sideways, shruggging off low-key Fed meeting",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/dollar-struggles-recover-losses-trump-031711073.html,2026-01-31,"The dollar broke its fall against the euro and other currencies Wednesday (PHILIPPE HUGUEN) · PHILIPPE HUGUEN/AFP/AFP Wall Street stocks finished little changed Wednesday after the Federal Reserve kept interest rates unchanged, while the dollar rebounded somewhat from the prior session's slide.",https://s.yimg.com/os/en/afp.com.sg/968c390448e94bc6e6b4d219adfbda5f,Singapore,Business
"Liam Conejo Ramos Is Sick In ICE Detention, Says Top School Official",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/liam-conejo-ramos-sick-ice-215550801.html,2026-01-31,"Liam Conejo Ramos, the pre-school student who ICE agents in Minneapolis nabbed last week and shipped off to a Texas detention facility with his dad, is in poor health now, according to his school’s superintendent.",https://s.yimg.com/os/en/the_huffington_post_584/d6362aa4fb5924fd26e25d1ae0d41217,Singapore,Crime
Evidence Contradicts Trump Immigration Officials' Accounts Of Violent Encounters,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/evidence-contradicts-trump-immigration-officials-215325992.html,2026-01-31,"WASHINGTON, Jan 27 (Reuters) - U.S. President Donald Trump’s top immigration officials have repeatedly made statements after violent encounters involving federal agents - including two fatal shootings of U.S.",https://s.yimg.com/os/en/the_huffington_post_584/c22a6ddb79b44269563b87d3d2b29b03,Singapore,Crime
Trump PAC Threatens To Have ICE 'Track Down' MAGA Donors Who Don't Answer Survey,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/trump-pac-threatens-ice-track-215222156.html,2026-01-31,"Donald Trump’s administration has been using federal officers to go after undocumented immigrants, but now his political action committee is threatening to sic the agents on his own donors.",https://s.yimg.com/os/en/the_huffington_post_584/98c45479a896ceab55080b4450d37ba1,Singapore,Health
Retiring GOP Senator Has Brash Response To Trump Calling Him A 'Loser',Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/retiring-gop-senator-brash-response-212532300.html,2026-01-31,"In response to being called a “loser” by President Donald Trump, Republican Sen. Thom Tillis (N.C.) took a dig at top White House aide Stephen Miller and Homeland Security Secretary Kristi Noem Wednesday. “I am thrilled about that,” Tillis told CNN’s chief congressional correspondent Manu Raju.",https://s.yimg.com/os/en/the_huffington_post_584/24384dd89d4b9143fcef407018df4735,Singapore,Politics
Rubio upbeat on Venezuela cooperation but wields stick,Yahoo News Singapore,https://sg.news.yahoo.com/rubio-upbeat-venezuela-cooperation-wields-180719407.html,2026-01-31,"Secretary of State Marco Rubio voiced hope Wednesday for cooperation with Venezuela after the US toppling of Nicolas Maduro and expected a reopening soon of the US embassy there, but brandished force if the interim leader is defiant.",https://s.yimg.com/os/en/afp.com.sg/110f9977736bbca9b3aab249db4f3320,Singapore,Politics
UK pushes Google to allow sites to opt out of AI Overviews,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/uk-regulator-proposes-changes-google-102256121.html,2026-01-31,"and Muvija M LONDON, Jan 28 (Reuters) - Britain said it wanted Google to change its search services to give businesses and consumers more choice, ​including allowing publishers to ""opt out"" of their content being used in its AI ‌Overviews or to train standalone AI models.",https://s.yimg.com/os/en/reuters.com/6f18872b9659cb105d7f081312cf0425,Singapore,Technology
Investigators in Customs and Border Protection’s internal probe into Alex Pretti killing have limited evidence access,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/investigators-customs-border-protection-internal-210155522.html,2026-01-31,"Investigators tasked with running the internal Customs and Border Protection probe into the fatal shooting of Alex Pretti have had limited access to information and evidence obtained by the Department of Homeland Security’s investigative agency (HSI) and the FBI, a law enforcement official briefed...",https://s.yimg.com/os/en/cnn_articles_875/15f910837f61cfe1ff939103bd4bd843,Singapore,Crime
Truth Social Funds plans acquisition of God Bless America ETF,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/truth-social-funds-plans-acquisition-205003859.html,2026-01-31,"Gee Jan 28 (Reuters) - Yorkville America Equities, LLC, the investment adviser that manages the five just-launched Truth Social-branded ETFs focusing on ""America first"" investment themes, said on Wednesday ​it has agreed to acquire the God Bless America ETF.",https://s.yimg.com/os/en/reuters.com/1de7d923cba6987bac40f0a5bee8b83d,Singapore,Business
"US Embassy in Copenhagen removes flags honoring fallen Danish soldiers, angering veterans",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/us-embassy-copenhagen-removes-flags-204200161.html,2026-01-31,The US Embassy in Copenhagen has angered Danish veterans by removing flags honoring soldiers killed in Afghanistan from an area outside the building. Video shared by Danish media outlet TV2 showed a security guard removing the flags honoring the 44 Danish soldiers who died in the conflict from...,https://s.yimg.com/os/en/cnn_articles_875/e933e590aefdc8bd1fda7609b56223f4,Singapore,Politics
"Influential Cardinal Urges Congress To Defund ICE, Calls It A ‘Lawless Organization’",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/influential-cardinal-urges-congress-defund-202637676.html,2026-01-31,A high-ranking Catholic leader and prominent ally to Pope Leo XIV offered a strongly worded condemnation of President Donald Trump’s crackdown on immigrants this week while encouraging more people of faith to speak out against it.,https://s.yimg.com/os/en/the_huffington_post_584/6828735c8aa839066b34f7cc64d4dfd7,Singapore,Environment
'I am a knight': Paris' last newspaper hawker gets top French award,Yahoo News Singapore,https://sg.news.yahoo.com/am-knight-paris-last-newspaper-202546375.html,2026-01-31,"Ali Akbar Akbar has been homeless, experienced extreme poverty and had been attacked. On Wednesday, President Emmanuel Macron made Pakistan-born Akbar, believed to be the last newspaper hawker in Paris, a knight in the national order of merit in recognition of his service to France.",https://s.yimg.com/os/en/afp.com.sg/7947071c04fed658bea8bd16a9f38473,Singapore,Entertainment
"The future of Iran’s internet connectivity is still bleak, even as weeks-long blackout begins to lift",CNN,https://www.cnn.com/2026/01/30/middleeast/iran-internet-blackout-censorship-intl,2026-01-30,"Iran’s internet connectivity has been partially restored, but experts are warning that, even on the other side of the digital blackout, the outlook for Iranian internet access remains bleak.","https://media.cnn.com/api/v1/images/stellar/prod/2026-01-26t112316z-1398553561-rc2q7ja1xake-rtrmadp-3-iran-economy-protests.JPG?c=16x9&q=w_800,c_fill",United States,Politics
Venezuela approves new law opening its oil industry as Trump threatens more tariffs on countries selling oil to Cuba,CNN,https://www.cnn.com/2026/01/29/americas/venezuela-oil-reform-approved-latam-intl,2026-01-29,"Venezuelan lawmakers have approved a law change that will make it easier for foreign companies to take part in the country’s oil industry, in a move by Caracas to meet the demands of US President Donald Trump.","https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-1790166408-20260129233858040.jpg?c=16x9&q=w_800,c_fill",United States,Business
