title,source,url,published_at,summary,image_url,country,topic
First-class goods in second-tier cities as luxury goes local in China,The Business Times,https://www.businesstimes.com.sg/international/first-class-goods-second-tier-cities-luxury-goes-local-china,2026-01-29,Luxury spending in second-tier cities exceeding first-tier Recent data shows Nanjing Deji Plaza (above) has leapfrogged long-time leader Beijing SKP to become China’s top-performing luxury mall.,https://cassette.sphdigital.com.sg/image/businesstimes/fecaa89a7469db567f5956e19bb80500194ec56fd300b980703274647d2daf19?w=1200&f=webp,Singapore,Politics
Ho Bee Land appoints Li Xiangrun as new CFO,The Business Times,https://www.businesstimes.com.sg/companies-markets/ho-bee-land-appoints-li-xiangrun-new-cfo,2026-01-29,"He joined the property developer in June 2023 Li Xiangrun previously spent a decade at BNP Paribas, where he served as director of real estate investment banking for Asia-Pacific. HO BEE LAND [SINGAPORE] Ho Bee Land has promoted its current head of finance, Li Xiangrun, to chief financial officer...",https://cassette.sphdigital.com.sg/image/businesstimes/d5997e539bcaf4c02f50374a63a263a77155bcbb0e34e738c0eec374cbbe774e?w=1200&f=webp,Singapore,Technology
"PropertyLimBrothers CEO Melvin Lim, vice-president Grayce Tan resign; Marc Chan appointed interim CEO",The Business Times,https://www.businesstimes.com.sg/property/propertylimbrothers-ceo-melvin-lim-vice-president-grayce-tan-resign-marc-chan-appointed-interim-ceo,2026-01-29,The changes follow online rumours surrounding Lim and Tan The leadership changes followed online rumours surrounding PropertyLimBrothers CEO Melvin Lim (above) and vice-president of strategy Grayce Tan.,https://cassette.sphdigital.com.sg/image/businesstimes/d8370ee7f9976900676cf386b6b67b79f6f365db88428416de7f854e90967f4e?w=1200&f=webp,Singapore,Politics
"Amazon cuts 16,000 jobs globally to undo pandemic-era hiring amid AI push",The Business Times,https://www.businesstimes.com.sg/international/global/amazon-cuts-16000-jobs-globally-undo-pandemic-era-hiring-amid-ai-push,2026-01-29,The job cuts also underscore how artificial intelligence is changing corporate workforce dynamics Amazon has also been investing in robotics at its warehouses to speed up packaging and deliveries for its e-commerce segment.,https://cassette.sphdigital.com.sg/image/businesstimes/fc6d11c011d04a990643d3ac26419ae050a423b380c083cfc3784eed4acb2cc1?w=1200&f=webp,Singapore,Health
High Court orders winding-up of TT International,The Business Times,https://www.businesstimes.com.sg/companies-markets/high-court-orders-winding-tt-international,2026-01-29,"The liquidation marks the end of a long and complex chapter involving the group and Big Box mall TT International held a majority stake in Big Box mall, which was put up for sale in May 2018.",https://cassette.sphdigital.com.sg/image/businesstimes/e181051f2ebb2d56dbc38b7686ec62e9d98dbc0d7c91ee716edcfd8a2ee99742?w=1200&f=webp,Singapore,Crime
Share of loss-making deals in condo resales creeps up in Q4: report,The Business Times,https://www.businesstimes.com.sg/property/share-loss-making-deals-condo-resales-creeps-q4-report,2026-01-29,"The biggest losers were mainly in the prime Core Central Region, with losses of S$407,531 to S$2.2 million A transaction at Helios Residences in District 9 chalked up the biggest loss in Q4.",https://cassette.sphdigital.com.sg/image/businesstimes/a313af8e112e02c5c5dc67e7301a99d2d7634fcff20cb528740b9c5319240955?w=1200&f=webp,Singapore,Business
Sembcorp expands Micron power deal to support AI growth,The Business Times,https://www.businesstimes.com.sg/companies-markets/sembcorp-expands-micron-power-deal-support-ai-growth,2026-01-29,The chipmaker has begun construction on a Woodlands facility as part of a US$24 billion investment The agreement is “not expected to have a material impact” on Sembcorp’s earnings per share and net tangible asset per share for FY2026.,https://cassette.sphdigital.com.sg/image/businesstimes/e8da17f991e8afe97dc6a5a9bb295835d8b935ce083e48bb93c44fe54891c2b5?w=1200&f=webp,Singapore,Environment
"News from Singapore, Asia and around the world",Mothership,https://mothership.sg/category/news,2026-01-29,"The passenger managed to get in touch with the driver again, and will be meeting him to express his thanks.",https://mothership.sg/assets/images/favicon-32x32.png,Singapore,Sports
Covid-19: German Chancellor Angela Merkel quarantined,Mothership,https://mothership.sg/2020/03/angela-merkel-quarantined,2026-01-29,"German Chancellor, Angela Merkel, is in isolation after her doctor was found infected with Covid-19. The doctor had given the 65-year-old German leader a precautionary vaccine against pneumococcal infection on March 20.",https://static.mothership.sg/1/2020/03/angela-merkel-covid-19.jpg,Singapore,Health
"Either you stay at home or stay with us, M'sia funeral parlour says in Covid-19 advisory",Mothership,https://mothership.sg/2020/03/malaysia-funeral-parlour-covid-19,2026-01-29,"A funeral parlour in Malaysia has gone viral for their tongue-in-cheek advisory on the Covid-19 situation. In a Facebook post on Mar. 19, Nirvana Asia said, ""Stay at home or stay at Nirvana."" ""Nirvana"" here likely refers to the burial plots and columbariums that the company owns.",https://static.mothership.sg/1/2020/03/funeral-parlour-featured.png,Singapore,Health
Education Minister Ong Ye Kung explains why schools are not closed in 675-word Facebook post,Mothership,https://mothership.sg/2020/03/singapore-no-schools-closure-covid,2026-01-29,"The March school holiday comes to an end on Mar. 23, after a one-week break. With the rise in Covid-19 cases globally, Singapore has also seen a spike in the number of confirmed cases over the past few days, with many of them being imported cases.",https://static.mothership.sg/1/2020/03/close-down-school-oyk.jpg,Singapore,Politics
Police & POFMA reports filed over misleading Facebook posts on couple with smashed eggs,Mothership,https://mothership.sg/2020/03/singapore-couple-egg-police-report,2026-01-29,"Photos of a couple spilling several trays of eggs onto a pavement in Singapore has made its rounds online. The viral photos have since attracted some vitriol, with netizens accusing the couple of hoarding and stockpiling the eggs, in light of Malaysia's lockdown announcement.",https://static.mothership.sg/1/2020/03/egg-broken-pofma.png,Singapore,Crime
"Covid-19: 23 new cases in S'pore on Mar. 22, 18 are imported cases",Mothership,https://mothership.sg/2020/03/covid-19-update-march-22,2026-01-29,"The Ministry of Health has announced 23 new cases of the Covid-19 infection on Mar. 22, 2020. This bring the total number of cases in Singapore to 455. 18 of the new cases are imported, while five are local cases.",https://static.mothership.sg/1/2020/03/NCID-wiki.jpg,Singapore,Health
Chan Chun Sing 'heartened' to see businesses complying with safe distancing measures,Mothership,https://mothership.sg/2020/03/chan-chun-sing-safe-distancing-public-cooperate,2026-01-29,"In a Facebook post on Mar. 22, government agency Enterprise Singapore thanked businesses who had complied with mandatory safe distancing requirements. Businesses rolling out safe distancing measures The post also included pictures of shops and Singaporeans adhering to the measures, and a link to...",https://static.mothership.sg/1/2020/03/queue.png,Singapore,Politics
Phua Chu Kang makes 2nd comeback in official Covid-19 rap music video,Mothership,https://mothership.sg/2020/03/phua-chu-kang-covid-19-music-video,2026-01-29,"One of Phua Chu Kang's most memorable moments was his appearance in the ""SAR-vivor Rap"" music video. This, aside from his eponymous TV show which ran for eight seasons. After all, the rap video had some pretty iconic lines like, ""SARS is the virus, that I just want to minus"".",https://static.mothership.sg/1/2020/03/phua-chu-kang.png,Singapore,Health
130 S'poreans return from M'sia with assistance of Consulate-General in Johor Bahru,Mothership,https://mothership.sg/2020/03/malaysia-lockdown-singaporeans-come-back,2026-01-29,"The Singapore Consulate-General in Johor Bahru has responded to calls from over 70 families who needed assistance to return to Singapore, Foreign Affairs Minister Vivian Balakrishnan said in a Facebook post by on Mar. 18. Malaysia has entered a two-week lockdown, from Mar. 18 to Mar.",https://static.mothership.sg/1/2020/03/coverimage.png,Singapore,Environment
WP chief Pritam Singh: S'poreans can be united despite safe distancing & asking hard questions freely,Mothership,https://mothership.sg/2020/03/workers-party-social-distancing,2026-01-29,"It's Covid-19 infections season, and Singapore general election is threatening to appear around the corner, and that means the opposition Workers' Party members of parliament are still out and about to meet with residents.",https://static.mothership.sg/1/2020/03/workers-party-covid-19.jpg,Singapore,Health
"Anchorpoint Mall goes up for sale, valued at S$295 million",Mothership,https://mothership.sg/2026/01/anchorpoint-mall-sale-295-million,2026-01-29,"Anchorpoint Mall, which you’ll probably know best as the mall opposite Ikea’s Alexandra outlet, is up for sale, with its current owners valuing the property at S$295 million. You might recognise it from the Brewmaster’s House, which forms a prominent part of its frontage.",https://static.mothership.sg/1/2026/01/Copy-of-Cover-image-19.jpg,Singapore,Business
Former PropertyLimBrothers co-founder & VP step down from KW S'pore leadership roles,Mothership,https://mothership.sg/2026/01/propertylimbrothers-step-down-kw-singapore,2026-01-29,"Former PropertyLimBrothers (PLB) co-founder Melvin Lim and vice president of strategy Grayce Tan are no longer with KW Singapore, a franchised real estate agency founded by Lim in 2025. Lim was KW Singapore's founder and operating principal, while Tan was its director of growth.",https://static.mothership.sg/1/2026/01/melvin-lim-grayce-tan-plb.png,Singapore,Politics
"S'pore economy grew by 4.8% in 2025, up from 4.4% in 2024",Mothership,https://mothership.sg/2026/01/singapore-economy-mas-monetary-policy-2026,2026-01-29,"There was stronger-than-expected growth in the fourth quarter of 2025. Singapore's economy grew by 1.9 per cent in the fourth quarter of 2025, following a 2.4 per cent growth in the previous quarter. This growth was stronger than projected, the Monetary Authority of Singapore (MAS) said.",https://static.mothership.sg/1/2026/01/Cover-Photos-5-1.png,Singapore,Business
"'I'd do it for anyone', says taxi driver, 55, who fetched man, 50, from JB to Changi General Hospital emergency department",Mothership,https://mothership.sg/2026/01/taxi-driver-man-in-pain-jb-changi-general-hospital,2026-01-29,"The passenger managed to get in touch with the driver again, and will be meeting him to express his thanks. The taxi driver, who drove a man in extreme pain from Johor Bahru to Singapore's Changi General Hospital on Jan. 14, was surprised to hear about the passenger's gratitude for his actions.",https://static.mothership.sg/1/2026/01/coverimage-4-2.png,Singapore,Health
Benfica goalkeeper scores header goal in 98th minute to beat Real Madrid 4-2 in Champions League,Mothership,https://mothership.sg/2026/01/benfica-header-goalkeeper,2026-01-29,"The goalkeeper was unaware his team needed the goal to go through. Benfica beat Real Madrid 4-2 at home in Lisbon, Portugal to secure an automatic spot in the last 16 — courtesy of a header goal by goalkeeper Anatoliy Trubin in the 98th minute during added time to time already added.",https://static.mothership.sg/1/2026/01/benfica-goalkeeper-goal.jpg,Singapore,Sports
3-week-old baby dies in UK after doctor chose wrong medication on drop-down menu,Mothership,https://mothership.sg/2026/01/premature-uk-baby-wrong-medication,2026-01-29,"The baby girl was given the wrong medication and was prescribed it at five times the recommended dosage. A three-week-old baby girl from the UK has died after a National Health Service (NHS) doctor selected the wrong drug from a drop-down menu, according to a report published by the UK's Court and...",https://static.mothership.sg/1/2026/01/NICU-baby-Cover.png,Singapore,Health
"M'sia police arrest woman for restaurant rampage, allegedly attacked workers & gave out free food to other customers",Mothership,https://mothership.sg/2026/01/malaysia-woman-rampage-restaurant-attacks-workers,2026-01-29,"A 29-year-old woman has been arrested after going on a rampage at a restaurant in Ipoh, early on Wednesday (Jan. 28) morning, injuring two workers and causing tens of thousands of ringgit in damage.",https://static.mothership.sg/1/2026/01/Untitled-design-89.png,Singapore,Crime
"Drunk driver hits S'pore man, 53, & police officer who had pulled over on side of JB expressway",Mothership,https://mothership.sg/2026/01/sg-engineer-violate-traffic-rules-hit,2026-01-29,"A breathalyser test showed that the man's blood alcohol content had exceeded the legal limit. A Singaporean engineer was injured in a traffic accident in Johor Bahru, Malaysia, after he was struck by another vehicle while being issued a traffic summons by a police officer.",https://static.mothership.sg/1/2026/01/jb-accident.png,Singapore,Crime
"S'pore govt orders Meta to implement enhanced facial recognition to fight scammers, possible S$1 million fine if not",Mothership,https://mothership.sg/2026/01/meta-mha-implementation-directive-scams,2026-01-29,"If Meta fails to comply without a reasonable excuse, they could face a fine of up to S$1 million. The Ministry of Home Affairs (MHA) issued an implementation directive (ID) to tech giant Meta on Jan. 27, ordering it to take enhanced measures against Facebook scams impersonating users.",https://static.mothership.sg/1/2026/01/photo_2026-01-29-11.32.42.jpeg,Singapore,Technology
Peat fire smoke from Johor has not reached S'pore: M'sia authorities,Mothership,https://mothership.sg/2026/01/peatland-fire-smoke-johor-spore,2026-01-29,"As of Jan. 28, 2026, three fire sites were identified, with two extinguished. The Malaysian authorities said that smoke from peatland fires in Johor is under control and has not reached Singapore's airspace. The Johor Malaysian Fire and Rescue Department's (JBPM) deputy director said on Jan.",https://static.mothership.sg/1/2026/01/johor-peatland-fire.jpg,Singapore,Environment
"Court dismisses S’pore man’s claim that dad, 97, lacks mental capacity to marry secretary whom he had affair with",Mothership,https://mothership.sg/2026/01/man-mental-capacity-remarry-son-lawsuit,2026-01-29,"The man has been in a relationship with his secretary for over 50 years. A family court has dismissed an application by a man, who alleged that his father, 97, had lost his mental capacity and was unable to make independent decisions about his life.",https://static.mothership.sg/1/2026/01/photo_2026-01-29_11-22-47.jpg,Singapore,Crime
"S'pore woman, 71, jailed again for duping 12 people of $249,994, gets 66 months' jail",Mothership,https://mothership.sg/2026/01/woman-71-jail-again-cheat-people,2026-01-29,"The prosecution argued that Neo required ""specific deterrence"" due to her repeated offending. A 71-year-old woman in Singapore, who was previously jailed for cheating offences, was once again sentenced to jail after duping victims into handing her nearly S$250,000 to invest in beauty products.",https://static.mothership.sg/1/2026/01/beauty-investment-scam.png,Singapore,Crime
"38 Oxley Road gazetted for acquisition by NHB, govt committed to respecting LKY's wish to protect family's privacy",Mothership,https://mothership.sg/2026/01/nhb-gazettes-38-oxley-road-acquisition,2026-01-29,"This follows the site's gazetting as a national monument in December. 38 Oxley Road has been gazetted for acquisition by the National Heritage Board (NHB) on Jan. 29. This follows its gazetting as a national monument on Dec. 12, 2025.",https://static.mothership.sg/1/2026/01/Copy-of-Cover-image-18.jpg,Singapore,Environment
"Din Tai Fung operator in China allegedly embezzled S$19.3 million, 14 outlets abruptly closed doors",Mothership,https://mothership.sg/2026/01/din-tai-fung-in-china-shareholder-alleged-embezzling,2026-01-29,"The former chairman of the operator has been accused of embezzling funds and breaching trust. Taiwanese restaurant brand Din Tai Fung's sudden, controversial exit from the northern China market in October 2024 has now escalated into a legal battle.",https://static.mothership.sg/1/2026/01/coverimage-2-2.png,Singapore,Politics
PM Lawrence Wong to deliver Budget 2026 speech on Feb. 12 at 3:30pm,Mothership,https://mothership.sg/2026/01/pm-wong-budget-2026-feb-12-330pm,2026-01-29,"He will be addressing cost-of-living issues and education, amongst others. Prime Minister Lawrence Wong will deliver Singapore's 2026 Budget Statement in Parliament at 3:30pm on Feb. 12, 2026, the Ministry of Finance (MOF) announced in a statement on Jan. 29.",https://static.mothership.sg/1/2026/01/pm-wong-budget.png,Singapore,Politics
"Amazon to retrench 16,000 workers globally",Mothership,https://mothership.sg/2026/01/amazon-retrench-workers-globally,2026-01-29,"The tech giant will offer various support for affected employees. Amazon will be laying off 16,000 employees globally. In an update to employees and shared on its website on Jan. 28, senior vice president of People Experience and Technology at Amazon Beth Galetti said the move is part of efforts to...",https://static.mothership.sg/1/2026/01/amazon.jpg,Singapore,Technology
"PropertyLimBrothers confirms resignation of co-founder & VP, 'will not comment on rumours or speculation'",Mothership,https://mothership.sg/2026/01/plb-confirm-resignation,2026-01-29,"Marc Chan, who was previously the vice president of operations, will be the interim CEO. PropertyLimBrothers (PLB) has confirmed the resignation of its CEO and co-founder, Melvin Lim, and vice president of strategy, Grayce Tan.",https://static.mothership.sg/1/2026/01/plb-resign.png,Singapore,Health
S'pore Lexus SUV left JB petrol station without paying S$44.84 fuel bill purportedly due to 'miscommunication',Mothership,https://mothership.sg/2026/01/singapore-car-jb-petrol-station-petrol-station,2026-01-29,"The man driving the car thought the woman, who was with him, had paid when she bought some items from the store. A Singapore-registered Lexus SUV driven by a man, who was accompanied by a woman, allegedly left a Johor Bahru petrol station without paying the RM139.01 (S$44.84) fuel bill.",https://static.mothership.sg/1/2026/01/jb-petrol-neh-pay.jpg,Singapore,Politics
"Man, 58, a fake 'astrology guru', gets 9 months' jail for duping 4 people of more than S$38,000, lawyer says 'he couldn't predict his own downfall'",Mothership,https://mothership.sg/2026/01/man-58-a-fake-astrology-guru-gets-9-months-jail-for-duping-4-people-of-more-than-s38000-lawyer-says-he-couldnt-predict-his-own-downfall,2026-01-29,"The embarrassment and scrutiny he would face back home was punishment too, his lawyer argued. A 58-year-old man, Allam Narasimha, an Indian national, duped four victims in Singapore into parting with more than S$38,000 in money and jewellery by professing to be an astrologist and palm reader, who...",https://static.mothership.sg/1/2026/01/fake-guru-jailed.png,Singapore,Crime
"Animal Lovers League to vacate premises by Feb. 2026, 5 welfare groups to care for & rehome animals",Mothership,https://mothership.sg/2026/01/animal-lovers-league-vacate-premises,2026-01-29,"The Commissioner of Charities has also launched an inquiry into ALL. The Animal Lovers League (ALL) has been served with a notice to vacate its premises by February 2026, said the Animal and Veterinary Service (AVS) on Jan. 28.",https://static.mothership.sg/1/2026/01/all-update.png,Singapore,Sports
Temperature screening for those arriving in S'pore from Nipah virus affected areas,Mothership,https://mothership.sg/2026/01/singapore-nipah-vigilance,2026-01-29,"Singapore's Communicable Diseases Agency (CDA) is closely monitoring the Nipah virus infection in West Bengal, India, and has stepped up vigilance, the agency said in a statement on Jan. 28.",https://static.mothership.sg/1/2026/01/nipah-check-temperature-1.png,Singapore,Health
M'sia ramps up Nipah virus surveillance after cases surfaced in India,Mothership,https://mothership.sg/2026/01/malaysia-nipah-virus-more-surveillance,2026-01-29,"Authorities in Malaysia are stepping up Nipah virus checks with increased surveillance at its borders, following cases of the virus being reported in India. Bernama reported that Malaysia's Ministry of Health said in a Jan.",https://static.mothership.sg/1/2026/01/msia-nipah-virus-checks.jpg,Singapore,Health
"Nanyang Optical undergoes voluntary liquidation after 65 years, customer's S$1,800 order stuck in limbo",Mothership,https://mothership.sg/2026/01/nanyang-optical-voluntary-liquidation,2026-01-29,"The company also provided the customer with a number to call but her calls went unanswered. A long-time customer of Nanyang Optical has found her S$1,800 contact lens order stuck in limbo, after the company informed customers that it is undergoing voluntary liquidation.",https://static.mothership.sg/1/2026/01/Nanyang-Optical-Cover.png,Singapore,Business
M'sia govt looking to ban foreign vehicles pumping RON95 petrol,Mothership,https://mothership.sg/2026/01/malaysia-government-ban-purchase-ron95-foreign-vehicles,2026-01-29,"Malaysia might look to prohibit foreign-registered vehicles from purchasing subsidised RON95 petrol from Apr. 1, as the government moves to tighten enforcement and curb ongoing fuel subsidy leakages.",https://static.mothership.sg/1/2026/01/Untitled-design-87.png,Singapore,Politics
"Man, 63, found dead at foot of Clementi HDB block",Mothership,https://mothership.sg/2026/01/fall-from-height-clementi,2026-01-29,"A 63-year-old man was found dead at the foot of Block 310 Clementi Avenue 4 on Jan. 27, 2026. Responding to Mothership's queries, the Singapore Civil Defence Force (SCDF) and Singapore Police Force (SPF) said they received a call for assistance at about 8:55pm.",https://static.mothership.sg/1/2026/01/Clementi-Cover.png,Singapore,Crime
"Wuhan institute says Nipah virus has 40 to 70% mortality rate, but human transmission rare according to experts",Mothership,https://mothership.sg/2026/01/nipah-virus-mortality-rate-low-transmission,2026-01-29,"There are currently no approved vaccines or treatment for the virus. Health authorities in some parts of Asia are on alert following the re-emergence of the Nipah virus in India. This comes after two Nipah virus cases were reported in India's eastern state of West Bengal, according to Indian media...",https://static.mothership.sg/1/2026/01/Untitled-design-2026-01-28T144520.873.png,Singapore,Health
'You hold a portable fan like it's life support': Thai Facebook page roasts S'porean tourists in Bangkok,Mothership,https://mothership.sg/2026/01/thai-roasts-singaporean-tourists,2026-01-29,"How do you plead? As a Singaporean, when visiting Bangkok, Thailand, do you constantly chirp about how everything is cheap, cool yourself with a Jisulife fan or wipe the utensils before your meals? If so, you've just been called out by what appears to be a Thai travel company on Facebook.",https://static.mothership.sg/1/2026/01/thai-roasts-sg-tourists.png,Singapore,Technology
"S'porean teen, 14, pledged allegiance to ISIS & urged others online to engage in armed violence",Mothership,https://mothership.sg/2026/01/student-14-isis-videos-roblox-isa-restriction-order,2026-01-29,"The youth's radicalisation started in early 2023, when he was 12 years old. Warning: This story contains images that may be distressing. Reader discretion is advised. A 14-year-old Singaporean teenager was issued a Restriction Order (RO) under the Internal Security Act (ISA) in November 2025.",https://static.mothership.sg/1/2026/01/Cover-Photos-1-3.png,Singapore,Crime
"Budget 2026 to address cost-of-living, job concerns, PM Wong says; PropertyLimBrothers addresses rumours after leadership changes: Singapore live news",Yahoo News Singapore,https://sg.news.yahoo.com/live/budget-2026-to-address-cost-of-living-job-concerns-pm-wong-says-propertylimbrothers-addresses-rumours-after-leadership-changes-singapore-live-news-021400403.html,2026-01-29,"Singapore’s Budget 2026 will address cost-of-living pressures and employment concerns, Prime Minister Lawrence Wong said, following consultations with Singaporeans across different segments of society.",https://s.yimg.com/ny/api/res/1.2/CHXWb7_LCZ0d.42fbzlq8Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2026-01/08f2f500-fcac-11f0-bcb3-f3f972d14d0b,Singapore,Business
"PropertyLimBrothers CEO Melvin Lim, vice-president Grayce Tan resign; Marc Chan appointed interim CEO",Yahoo News Singapore,https://sg.news.yahoo.com/propertylimbrothers-ceo-melvin-lim-vice-110532602.html,2026-01-29,"Two senior executives at PropertyLimBrothers (PLB), a prominent real estate agency here, have resigned “with immediate effect”, with vice-president of operations Marc Chan appointed interim chief executive.",https://s.yimg.com/ny/api/res/1.2/rJLyFCp8alndanLDvUyQCQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/432dd97939279c72c7dcbc8c93bec5cf,Singapore,Politics
"Amazon tells workers it will cut 16,000 jobs worldwide in second big wave of layoffs",Yahoo News Singapore,https://sg.news.yahoo.com/amazon-reveals-fresh-round-global-090054737.html,2026-01-29,"Amazon has told workers it is cutting 16,000 jobs around the world to streamline its operations, hours after sending out a message to staff about the layoffs apparently in error. It is the second big wave of job cuts at the US online retail company, and comes just three months after the company...",https://s.yimg.com/os/en/theguardian_763/ac1d604e66ffe13614078da0052ad1c5,Singapore,Business
China sends police to Australia in hunt for man who doused baby with coffee,Yahoo News Singapore,https://sg.news.yahoo.com/china-sends-police-australia-hunt-015234303.html,2026-01-29,"China is sending a team to Australia to help in the search for a man who allegedly doused a baby with boiling coffee in 2024. The nine-month old was attacked while his family were at a park in Brisbane's southern suburbs, suffering serious burns to his face and limbs.",https://s.yimg.com/ny/api/res/1.2/byo2jtH53nW8xB7H0OaWEA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_us_articles_995/9dcb849e004ccd964b60a43e0933fbb7,Singapore,Crime
Over $1.2 million in losses foiled by UOB in 2025 amid resurgence in gold bar scams,Yahoo News Singapore,https://sg.news.yahoo.com/over-1-2-million-losses-112330517.html,2026-01-29,"Bank customers should stay vigilant against fraudsters who pose as government officials and trick them into buying gold bars amid rising gold prices. In 2025, UOB thwarted six cases of gold-related scams, preventing losses of more than $1.2 million.",https://s.yimg.com/ny/api/res/1.2/trjpCkP.tT96MYXaUBfhHw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/b2e012006004b118217eece35a592f4e,Singapore,Business
"Nokia CEO says Europe, US co-dependent for tech companies",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/nokia-ceo-says-europe-us-084404829.html,2026-01-29,"Nostro and Agnieszka Olenska Jan 29 (Reuters) - Europe and the United States are co-dependent and large technology companies cannot rely on a ​single continent, Nokia CEO Justin Hotard said on Thursday, as the European ‌Union weighs stronger support for homegrown industry.",https://s.yimg.com/os/en/reuters.com/7f17a7422df803fa313767536968fe10,Singapore,Technology
"India should consider age-based limits for social media, chief economic adviser says",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/india-consider-age-based-limits-073814279.html,2026-01-29,"and Munsif Vengattil NEW DELHI, Jan 29 (Reuters) - India's chief economic adviser called on the government to set age-based limits on access to social media apps ​to counter ""digital addiction"", cautioning against use of platforms by children in the largest user ‌market for Meta and YouTube.",https://s.yimg.com/os/en/reuters.com/7bd8bf1ca4eac5f754cd051dc2b10159,Singapore,Technology
"Gold soars towards $5,600 as Trump rattles sabre over Iran",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/gold-soars-past-5-500-025351510.html,2026-01-29,"Stocks plunged eight percent in Jakarta, extending Wednesday's rout, before paring the losses later in the day (Yasuyoshi CHIBA) · Yasuyoshi CHIBA/AFP/AFP Gold prices soared to a fresh record near $5,600 on Thursday, while oil rallied after Donald Trump ramped up geopolitical tensions with his...",https://s.yimg.com/os/en/afp.com.sg/c3ea4b4c0dd38b1ad38bccc9f7424df3,Singapore,Politics
Ghana moves to rewrite mining laws for bigger share of gold revenues,Yahoo News Singapore,https://sg.news.yahoo.com/ghana-moves-rewrite-mining-laws-075729958.html,2026-01-29,"Ghana is preparing to overhaul its mining laws to increase its share of the revenues generated by the surge in the precious metal's price, sparking concern among foreign mining companies in Africa's top gold producer.",https://s.yimg.com/os/en/afp.com.sg/aa1a6e227297f68c1ae6d2eb7bb2d743,Singapore,Entertainment
China executes 11 members of gang who ran billion-dollar criminal empire in Myanmar,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/china-executes-11-members-gang-064157897.html,2026-01-29,"China has executed 11 members of the notorious Ming family criminal gang, who ran mafia-like scam centers in Myanmar and killed workers who tried to escape, Chinese state media reported on Thursday.",https://s.yimg.com/os/en/cnn_articles_875/1a8d8224b0886be101cbc893b6233987,Singapore,Crime
South Africa drops 'Melania' just ahead of release,Yahoo News Singapore,https://sg.news.yahoo.com/south-africa-drops-melania-just-074825942.html,2026-01-29,"South Africa's main cinema houses have pulled a documentary about US First Lady Melania Trump just ahead of its release, with the distributor citing ""the current climate"", local media reported.",https://s.yimg.com/os/en/afp.com.sg/12add375433884ffbaea86fc115c7146,Singapore,Entertainment
Russia's sanctioned oil firm Lukoil to sell foreign assets to Carlyle,Yahoo News Singapore,https://sg.news.yahoo.com/russias-sanctioned-oil-firm-lukoil-074040236.html,2026-01-29,"Russia's oil giant Lukoil, sanctioned by Washington over the Ukraine war, said Thursday that it would sell its foreign assets to the US investment firm The Carlyle Group. At the end of October 2025, in order to put pressure on Russia's state finances, the United States added Moscow's two largest...",https://s.yimg.com/os/en/afp.com.sg/61723692523f2cc7531d4c6af69cb40d,Singapore,Environment
NYPD opens hate crime investigation after car rams into Chabad headquarters building,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/nypd-opens-hate-crime-investigation-061533002.html,2026-01-29,"A driver rammed a car repeatedly into the Chabad Lubavitch World Headquarters building in Brooklyn, New York, Wednesday, prompting a hate crime investigation and additional security at places of worship throughout the city, officials said.",https://s.yimg.com/os/en/cnn_articles_875/c415ea8e3f461863514f7e98aa5e3029,Singapore,Crime
Trump-era trade stress leads Western powers to China,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/trump-era-trade-stress-leads-073135725.html,2026-01-29,"Keir Starmer is the latest western leader to visit China, following those from Canada, France and Ireland (Carl Court) · Carl Court/POOL/AFP Britain's Keir Starmer is the latest Western leader to thaw trade ties with China in a shift analysts say is driven by US tariff pressure and unease over...",https://s.yimg.com/os/en/afp.com.sg/732e3efe0db9e07e894be6a92dea91d8,Singapore,Politics
"PropertyLimBrothers saga: Melvin Lim, Grayce Tan step down from leadership roles at second firm",Yahoo News Singapore,https://sg.news.yahoo.com/melvin-lim-grayce-tan-step-073000746.html,2026-01-29,"PropertyLimBrothers (PLB) co-founder Melvin Lim has stepped back from his duties as operating principal at real estate agency KW Singapore. KW Singapore, in a statement on Jan 29, said: “Grayce Tan, formerly director of growth, is no longer part of the KW Singapore leadership team, effective...",https://s.yimg.com/ny/api/res/1.2/rJLyFCp8alndanLDvUyQCQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/432dd97939279c72c7dcbc8c93bec5cf,Singapore,Business
