title,source,url,published_at,summary,image_url,country,topic
"Rupee stares at new low beyond 92 on offshore-led dollar rush, weak Asia",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/rupee-stares-low-beyond-92-025837287.html,2026-01-29,"MUMBAI, Jan 29 (Reuters) - The Indian rupee is poised to breach the 92-per-dollar level for the first time at open on ​Thursday, pressured by the U.S. dollar's rally in the non-deliverable forward markets ‌and broad weakness across Asian currencies, with traders on alert for possible central bank...",https://s.yimg.com/os/en/reuters.com/cb448540d061256d6b3f9958fc17de78,Singapore,Politics
Samsung logs best-ever profit on AI chip demand,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/samsung-electronics-posts-record-profit-000622833.html,2026-01-29,"South Korean tech giant Samsung Electronics posted record quarterly profits on Thursday, riding strong market demand for its artificial intelligence chips (Jung Yeon-je) · Jung Yeon-je/AFP/AFP South Korean tech giant Samsung Electronics posted record quarterly profits Thursday, riding massive...",https://s.yimg.com/os/en/afp.com.sg/9f207ac5fc67b7782bfdce31355940c9,Singapore,Technology
RBI to keep interest rates steady at 5.25% through 2026: Reuters poll,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/rbi-keep-interest-rates-steady-020948780.html,2026-01-29,"BENGALURU, Jan 29 (Reuters) - The Reserve Bank of India will hold its key interest rate steady at 5.25% through 2026, according to a majority of economists polled by Reuters, as the central ​bank gauges the impact of previous rate cuts on the economy.",https://s.yimg.com/os/en/reuters.com/959c5cce0f7645fd97799df1251eee42,Singapore,Business
China's ambassador warns Australia on buyback of key port,Yahoo News Singapore,https://sg.news.yahoo.com/chinas-ambassador-warns-australia-buyback-021259539.html,2026-01-29,"China will act to defend its companies' interests if Australia forcibly buys back control of the strategic northern port of Darwin, Beijing's ambassador has warned. China's Landbridge group was granted a 99-year lease on the port in 2015, a widely criticised decision that led to stricter scrutiny...",https://s.yimg.com/os/en/afp.com.sg/4e42ebd3d5c53275e7b785a19793903f,Singapore,Politics
‘It’s Unbelievable’: Tucker Carlson Blasts Kristi Noem Over ‘Trashing’ Alex Pretti,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/unbelievable-tucker-carlson-blasts-kristi-020511267.html,2026-01-29,"Tucker Carlson on Wednesday condemned Homeland Security Secretary Kristi Noem’s remarks about ICU nurse Alex Pretti, who was fatally shot by Border Patrol agents last weekend in Minneapolis.",https://s.yimg.com/os/en/the_huffington_post_584/07461f81c8b031b721d216892d08f969,Singapore,Technology
FBI searches Fulton County elections office as it investigates alleged voter fraud,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/fbi-searching-fulton-county-elections-183904592.html,2026-01-29,"The FBI served a warrant Wednesday at an elections office in Fulton County, Georgia, as it probes alleged voter fraud in the 2020 election. A source familiar with the matter told CNN the search is related to an effort by the Justice Department to seize election records and search for alleged voter...",https://s.yimg.com/os/en/cnn_articles_875/642414d4e31821bfcb2c7f13b3abf11d,Singapore,Crime
PM Wong to deliver 2026 Budget statement on Feb 12 at 3.30pm,Yahoo News Singapore,https://sg.news.yahoo.com/pm-wong-deliver-2026-budget-020000917.html,2026-01-29,"Prime Minister Lawrence Wong will deliver the 2026 Budget statement at 3.30pm on Feb 12 in Parliament. PM Wong, who is also Finance Minister, is expected to address issues close to the hearts of Singaporeans, including cost pressures, the uncertain external environment, and the impact of...",https://s.yimg.com/ny/api/res/1.2/hA9wAi9sh1emkPADNX9eCQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/9a82ec41047b643a4f1f62b3d0d53968,Singapore,Politics
"Democrats demand major overhaul to ICE, as government shutdown risk skyrockets",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/democrats-demand-major-overhaul-ice-223413820.html,2026-01-29,Democrats in Congress are digging in against any funding deal with President Donald Trump this week that doesn’t include major changes to federal immigration enforcement – dramatically increasing the odds of a shutdown at week’s end.,https://s.yimg.com/os/en/cnn_articles_875/6b4ce90d0b6e4146c678d1235a2d687f,Singapore,Environment
This former Venezuelan opposition mayor fears the US will deport him to the country he fled,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/former-venezuelan-opposition-mayor-fears-003230151.html,2026-01-29,"Lee el artículo en español Gaby Duarte believed the United States would offer her family protection after they fled political persecution in Venezuela. “Over there we are going to feel safe, well, we will be safe in the United States,” she recalls, breaking down in tears as she describes how her...",https://s.yimg.com/os/en/cnn_articles_875/a149aedc3954c8edd20842c5491ac443,Singapore,Politics
Rep. Joaquin Castro meets with the 5-year-old boy held with his father at a Texas detention facility,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/rep-joaquin-castro-says-told-171451256.html,2026-01-29,"US Rep. Joaquin Castro met Wednesday with Liam Conejo Ramos, the 5-year-old Minnesota boy taken from his family’s suburban Minneapolis driveway last week after federal agents apprehended his father, the congressman said after visiting the South Texas facility where the pair is held.",https://s.yimg.com/os/en/cnn_articles_875/dba4ab9937b316105b742034edafd6b1,Singapore,Crime
Trump battles Minneapolis shooting fallout as agents put on leave,Yahoo News Singapore,https://sg.news.yahoo.com/us-border-enforcer-set-leave-164954070.html,2026-01-29,"The Trump administration said Wednesday that two immigration agents involved in the fatal shooting of a civilian in Minneapolis had been placed on leave, as the president slammed the city’s mayor despite a promise to de-escalate the situation.",https://s.yimg.com/os/en/afp.com.sg/f7a46bcf6a8a9d9c9d72c4625219c4d3,Singapore,Crime
"Tesla profits tumble on lower EV sales, AI spending surge",Yahoo News Singapore,https://sg.news.yahoo.com/tesla-profits-tumble-lower-ev-010340223.html,2026-01-29,Tesla reported a 61-percent drop in fourth-quarter profits on Wednesday due to lower auto sales and increased expenses as CEO Elon Musk ramps up technology investments. The results conclude a turbulent year for the electric vehicle maker that included a controversial Musk stint in Donald Trump's...,https://s.yimg.com/os/en/afp.com.sg/c377f8c3bb58e0c9bd6ac53bfd0451ff,Singapore,Technology
Trump Slammed For 'Shameful' Response After Ilhan Omar Was Attacked — And Experts Have Thoughts,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/trump-slammed-shameful-response-ilhan-004238939.html,2026-01-29,President Donald Trump was widely criticized for saying Rep. Ilhan Omar (D-Minn.) “probably had herself sprayed” after learning that a man had attacked her with an unknown substance during a town hall event in Minneapolis on Tuesday.,https://s.yimg.com/os/en/the_huffington_post_584/5953f86a39e63cc5a1abdf29a3fbb703,Singapore,Politics
"Cancellations, resignations follow Trump's move to reshape the Kennedy Center",Yahoo News Singapore,https://www.yahoo.com/news/finance_data.html,2026-01-29,Powered by Yahoo Scout. Yahoo is using AI to generate key points from this article. This means the info may not always match what’s in the article. Reporting mistakes helps us improve the experience. Key takeaways Powered by Yahoo Scout. Yahoo is using AI to generate key points from this article.,https://s.yimg.com/ny/api/res/1.2/_nTnZ96Yi8GrxTeLRqHC0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2025-02/2e9b88c0-ea6b-11ef-beee-3d32431ca4e2,Singapore,Technology
"Controversial Border Patrol chief and some agents expected to leave Minneapolis on Tuesday, sources say",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/controversial-border-patrol-chief-agents-214432030.html,2026-01-29,"Top Border Patrol official Gregory Bovino and some of his agents are expected to leave Minneapolis on Tuesday and return to their respective sectors, according to three sources familiar the discussions, sidelining a key player in the Trump administration’s immigration crackdown.",https://s.yimg.com/os/en/cnn_articles_875/a24f1b2562423e9d5be46a156f6fe7a9,Singapore,Politics
U.S. judge weighs school districts' addiction claims against social media companies,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/u-judge-weighs-school-districts-234749042.html,2026-01-29,"Jones Jan 26 (Reuters) - Attorneys for Meta Platforms and other social media companies asked a California federal judge on Monday to block several school districts from taking their lawsuits against the companies to trial, arguing that federal law protects them from claims they ​knowingly addicted...",https://s.yimg.com/os/en/reuters.com/e3325ebe4bee373cb4b173bdb54ce11e,Singapore,Crime
Former Olympic snowboarder Ryan Wedding pleads not guilty to running a drug smuggling ring,Yahoo News Singapore,https://sg.news.yahoo.com/sports/articles/former-olympic-snowboarder-ryan-wedding-231510381.html,2026-01-29,"A former Canadian Olympic snowboarder pleaded not guilty to running a billion-dollar drug trafficking ring and orchestrating multiple killings, as one of the FBI’s top fugitives made his first U.S. court appearance Monday since he was arrested in Mexico last week and flown to California. U.S.",https://s.yimg.com/os/en/cnn_articles_875/3b65f1c48ffc45dee7c5dc4d88545172,Singapore,Crime
Rift at influential Silicon Valley venture firm shows tech's divide over ICE shooting,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/rift-influential-silicon-valley-venture-223003711.html,2026-01-29,Jan 26 (Reuters) - Heated political rhetoric over the fatal shooting of a U.S. citizen by immigration agents in Minneapolis on Saturday spilled into Silicon Valley as partners at an influential venture firm distanced themselves from ​a colleague who defended the killing.,https://s.yimg.com/os/en/reuters.com/046cce280e19fe61022f26376e9b78ec,Singapore,Crime
People Are Saying TikTok’s New Terms And Conditions Are Terrifying — Here’s What You Agreed To Share,Yahoo News Singapore,https://sg.news.yahoo.com/tech/social-media/articles/people-saying-tiktok-terms-conditions-222917700.html,2026-01-29,"Last week, a startling pop-up message greeted American TikTok users as soon as they opened the app: They needed to agree to new terms and services and a new privacy policy if they wanted to keep scrolling.",https://s.yimg.com/os/en/the_huffington_post_584/04366479b2051f90d7a4078e95f53cb0,Singapore,Technology
Mexico investigates deadly attack after soccer match as Sheinbaum faces pressure to curb crime,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/mexico-investigates-deadly-attack-soccer-222746980.html,2026-01-29,"Gunmen opened fire at a soccer field in Mexico on Sunday, killing at least 11 people and wounding 12 in the latest attack to have highlighted the country’s struggles with violent crime.",https://s.yimg.com/os/en/cnn_articles_875/3d5bc41befe23aa5d0d36f1b4840a96d,Singapore,Sports
France's National Assembly approves banning under-15s from social media,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/frances-national-assembly-debates-banning-174319001.html,2026-01-29,"PARIS, Jan 26 (Reuters) - France's National Assembly on Monday backed legislation to ban children under 15 years old from social media on Monday, amid growing concerns about online ​bullying and mental health risks.",https://s.yimg.com/os/en/reuters.com/178f6bddec00f14f336eed1287b33fe0,Singapore,Technology
Lawmakers exploring options for DHS bill in critical week for government funding talks,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/lawmakers-exploring-options-dhs-bill-155118484.html,2026-01-29,"Senate Democrats and Republicans are weighing how to move forward on funding the Department of Homeland Security and other federal agencies after another deadly shooting by a federal officer in Minneapolis, according to sources familiar with the matter.",https://s.yimg.com/os/en/cnn_articles_875/8507000f4e9a3a6ea01904afa6956e3a,Singapore,Politics
Zohran Mamdani Accuses White House Of Gaslighting Public Amid Deadly Deportation Crackdown,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/zohran-mamdani-accuses-white-house-220000531.html,2026-01-29,New York Mayor Zohran Mamdani denounced the “horrific” crisis playing out in Minnesota while vowing to do “everything in my power” to ensure New York City is not the target of similar immigration crackdowns by President Donald Trump’s administration.,https://s.yimg.com/os/en/the_huffington_post_584/cd2f95d014a12728e203149b15033d83,Singapore,Politics
"Bill Clinton Blasts ICE Shootings, Warns What Happens If 'We Give Our Freedoms Away'",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/bill-clinton-blasts-ice-shootings-214800787.html,2026-01-29,"Like this article? Keep independent journalism alive. Support HuffPost. Former President Bill Clinton spoke out Sunday against federal agents’ “unacceptable” killing of Alex Pretti and Renee Good in Minnesota, declaring that if “we give our freedoms away after 250 years, we might never get them...",https://s.yimg.com/os/en/the_huffington_post_584/63ee06ae7b0f00fe126f768145a38715,Singapore,Environment
"After Setting Minneapolis Ablaze, Trump Now Appears Interested In Dampening The Flames",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/setting-minneapolis-ablaze-trump-now-214532447.html,2026-01-29,"WASHINGTON ― President Donald Trump on Monday appeared to start taking steps to lower the temperature caused by his siege of Minneapolis ― following days and weeks of actively inciting tensions between immigration agents and locals to the boiling point, and demonizing two residents killed by...",https://s.yimg.com/os/en/the_huffington_post_584/449ff3c4bf7367be54025a24894ef76a,Singapore,Politics
Israel recovers body of last hostage in Gaza,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/israel-recovers-body-last-hostage-140540786.html,2026-01-29,"The Israeli military announced Monday that it has recovered the remains of the final deceased hostage in Gaza, marking the first time since 2014 that there are no Israeli hostages in the enclave.",https://s.yimg.com/os/en/cnn_articles_875/cf8e527cdc355cfb2d08ca5e6fdc8031,Singapore,Politics
"US carrier strike group is now in the Middle East region, sources say",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/us-carrier-strike-group-now-134243804.html,2026-01-29,"The USS Abraham Lincoln carrier strike group is now in the Indian Ocean, putting it closer to assist in any potential US operations targeting Iran, two sources told CNN. The group is within the area of responsibility of US Central Command, whose purview includes military operations in the Middle...",https://s.yimg.com/os/en/cnn_articles_875/5452c70f7c835eb54a6148c4f66d2059,Singapore,Environment
Gold hits records as US policy rattles investors,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/dollar-sinks-yen-intervention-talk-025653647.html,2026-01-29,"The dollar fell amid talk of a joint intervention to support the yen (TANG CHHIN SOTHY) · TANG CHHIN SOTHY/AFP/AFP Gold prices jumped to fresh records Monday on rising worries about geopolitics, tariff threats and another potential US government shutdown while Wall Street stocks drifted higher...",https://s.yimg.com/os/en/afp.com.sg/d98e23a9ad21308c06de68bdc1b96c3d,Singapore,Politics
"Texas governor bars state employees from using Shein, Alibaba products",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/texas-governor-bars-state-employees-212142795.html,2026-01-29,"WASHINGTON, Jan 26 (Reuters) - Texas ​will bar ‌its employees from using ‌Alibaba, Temu and TP-Link hardware and ⁠software, the ‌governor said in a ‍statement, saying his state made the ​decision to ‌protect the ""privacy of Texans"" from the Chinese government.The list ⁠also includes ​Shein and...",https://s.yimg.com/os/en/reuters.com/ae0e4c0b197299bb8684cd0c2862651b,Singapore,Politics
"Tokyo pandas head for China, leaving Japan bereft of beloved bears",Yahoo News Singapore,https://sg.news.yahoo.com/tokyo-pandas-head-china-leaving-205812848.html,2026-01-29,"Two hugely popular pandas are set to depart from a Tokyo zoo for China on Tuesday, leaving Japan without any of the beloved bears for the first time in more than 50 years. Panda twins Lei Lei and Xiao Xiao are due to be transported by truck out of Ueno Zoological Gardens, their birthplace,...",https://s.yimg.com/os/en/afp.com.sg/d7867346303fc501f05879a3bc9f3d1f,Singapore,Politics
US deploys aircraft carrier as Iran warns against attack,Yahoo News Singapore,https://sg.news.yahoo.com/iran-protest-toll-nears-6-113503301.html,2026-01-29,"A US naval strike group led by an aircraft carrier has deployed to Middle Eastern waters, the United States said Monday, as Tehran warned it was ready to hit back at any American attack launched in response to a crackdown on anti-government protests.",https://s.yimg.com/os/en/afp.com.sg/d828c052975a4ea0788cb78563b08af6,Singapore,Crime
Trump's Agents Brutally Arrested Him On Video. Now He's Speaking Out.,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/trumps-agents-brutally-arrested-him-204051724.html,2026-01-29,"U.S. Border Patrol agents confront Orbin Mauricio Henríquez Serrano about his immigration status before breaking his car window and dragging him out at a gas station on Jan. 11 in St. Paul, Minnesota.",https://s.yimg.com/os/en/the_huffington_post_584/cc9d73a8694c67f60a9f277aa57d6b02,Singapore,Politics
"Who is Tom Homan, the White House border czar Trump is deploying to Minnesota?",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/tom-homan-white-house-border-203655467.html,2026-01-29,The White House border czar who President Donald Trump is dispatching to Minneapolis following the fatal shooting of two US citizens is a longtime law enforcement official who has pushed for some of the Trump administration’s controversial immigration-related policies.,https://s.yimg.com/os/en/cnn_articles_875/ebc7230eeb1aef280c40a0f141bc397a,Singapore,Health
Where government funding talks stand after the Minneapolis shooting,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/where-government-funding-talks-stand-233936165.html,2026-01-29,"The chance of a partial government shutdown by week’s end is growing, as the fate of funding for the Department of Homeland Security and other key government agencies hangs in the balance.",https://s.yimg.com/os/en/cnn_articles_875/9e2473f821693fddb85abb3b8a339d78,Singapore,Crime
Trump admin deports Iranians for first time since brutal crackdown on protests,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/trump-admin-deports-iranians-first-202110630.html,2026-01-29,"The Trump administration sent about a dozen Iranians back on a deportation flight Sunday, a source familiar with the matter told CNN. It was the first known deportation flight since sweeping anti-government protests broke out in Iran, in which thousands have been killed.",https://s.yimg.com/os/en/cnn_articles_875/31c05b96eea252f38537f95082c179ba,Singapore,Politics
The GOP begins to balk at Trump’s heavy-handed immigration enforcement,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/gop-begins-balk-trump-heavy-201844927.html,2026-01-29,"For months, it’s been increasingly clear that President Donald Trump’s mass deportation push hasn’t gone well. Despite record low numbers of border crossings, Trump’s poll numbers on immigration have fallen into decidedly negative territory.",https://s.yimg.com/os/en/cnn_articles_875/9f505c21c1ea72ece8e874ee8c92cc00,Singapore,Politics
How a Minneapolis federal building’s namesake is inspiring resistance to the ICE actions happening inside,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/minneapolis-federal-building-namesake-inspiring-100046272.html,2026-01-29,"Federal officers in tactical gear line up at the driveway of a large block-shaped building wedged between the city limits of Minneapolis and St. Paul. Across from them, a crowd of protesters yell at the officers and sometimes try to block cars driving in and out.",https://s.yimg.com/os/en/cnn_articles_875/2eb3dbb0bda0c2254bed58fa89fd45ad,Singapore,Environment
Gavin Newsom Shreds 'Gestapo Greg' Bovino For Absurd Shooting Excuse,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/gavin-newsom-shreds-gestapo-greg-195530593.html,2026-01-29,California Gov. Gavin Newsom (D) ramped up his criticisms of U.S. Border Patrol commander Greg Bovino this weekend following Bovino’s attempts to justify the deadly shooting of Minneapolis resident Alex Pretti.,https://s.yimg.com/os/en/the_huffington_post_584/a522383401544ca2c311415de58fbbe1,Singapore,Crime
Crime concerns feed into Costa Rica presidential vote,Yahoo News Singapore,https://sg.news.yahoo.com/crime-concerns-feed-costa-rica-192428271.html,2026-01-29,"Voters in Costa Rica go to the polls Sunday with a right-wing candidate polling as the runaway favorite with her promises to crack down on drug-related violence. Laura Fernandez, 39, is an avowed admirer of El Salvador's President Nayib Bukele, whose iron-fisted approach to eradicating criminal...",https://s.yimg.com/os/en/afp.com.sg/dc6217d17b78e2bdd3921d1da125d1d0,Singapore,Crime
Nigerian military officers to face trial over 2025 coup plot,Yahoo News Singapore,https://sg.news.yahoo.com/nigerian-military-officers-face-trial-191620804.html,2026-01-29,"Nigeria's military will try several officers over an alleged plan to oust President Bola Tinubu last year, it said Monday, acknowledging a plot the government had initially denied. In October, the military said 16 officers had been arrested over ""issues of indiscipline"".",https://s.yimg.com/os/en/afp.com.sg/0c5b9475e3d3cdf2239bcf385a849c66,Singapore,Crime
North Sea nations vow to boost wind power for energy independence,Yahoo News Singapore,https://sg.news.yahoo.com/north-sea-nations-vow-boost-154431322.html,2026-01-29,A group of northern European nations vowed Monday to build up climate-friendly wind power in the North Sea to achieve greater energy independence from foreign suppliers. German Chancellor Friedrich Merz hosted a summit in the port-city of Hamburg as Europe not only faces a hostile Russia but also...,https://s.yimg.com/os/en/afp.com.sg/6fffec198bdcd63607ee4c6ff16b39df,Singapore,Environment
My Husband's Medical Team Was Failing Him. Then A Stranger Stepped In And Said 6 Words That Saved His Life.,Yahoo News Singapore,https://sg.news.yahoo.com/lifestyle/articles/husbands-medical-team-failing-him-182002622.html,2026-01-29,"Ten minutes after my husband arrived in his hospital room, the space throbbed with doctors, nurses, therapists and technicians. Warnings beeped on machines. White coats huddled and whispered.",https://s.yimg.com/os/en/the_huffington_post_584/e59aaa53471379869e85c6fa2eb5791e,Singapore,Health
VinFast teams up with Autobrains to develop low-cost self-driving tech,Yahoo News Singapore,https://sg.news.yahoo.com/autos/ev-and-future-tech/articles/vinfast-teams-autobrains-develop-low-180719642.html,2026-01-29,"Jan 26 (Reuters) - VinFast has partnered with AI firm Autobrains to develop advanced autonomous driving technology, ​including a low-cost ""Robo-car"" system, the companies said on ‌Monday, potentially boosting the Vietnamese EV maker's self-driving tech push.",https://s.yimg.com/os/en/reuters.com/263b283a2126c1e33a62e4f58e46811d,Singapore,Technology
Videos and witness statements shed new light on moments leading up to Alex Pretti shooting,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/videos-witness-statements-shed-light-003219327.html,2026-01-29,"Just minutes before his fatal encounter with federal immigration agents on Saturday, Alex Pretti was confronted on a Minneapolis street by an officer who was later on the scene of his shooting, video analyzed by CNN shows.",https://s.yimg.com/os/en/cnn_articles_875/15670fd8667b7e8b5b61d80402f69852,Singapore,Crime
"Chris Madel, a Republican running for Minnesota governor, ends his bid and criticizes ICE",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/chris-madel-republican-running-minnesota-152512825.html,2026-01-29,"Chris Madel, a Minneapolis lawyer who represented the immigration agent who fatally shot Renee Good, said Monday that he was ending his Republican campaign for governor of Minnesota after a second protester was killed by federal authorities.",https://s.yimg.com/os/en/cnn_articles_875/d49b0be41b0d9f1420251734c7284fa6,Singapore,Crime
Hong Kong uses decades-old speeches to try democracy activists,Yahoo News Singapore,https://sg.news.yahoo.com/hong-kong-uses-decades-old-164748715.html,2026-01-29,"A Hong Kong court heard recordings of defiant anti-Beijing speeches, some dating back nearly three decades, as prosecutors presented their case on Monday against two democracy activists facing national security charges.",https://s.yimg.com/os/en/afp.com.sg/1f5c144f0cba8850ccbb75941dbfa93f,Singapore,Crime
Minneapolis killing pushes Trump to brink of government shutdown,Yahoo News Singapore,https://sg.news.yahoo.com/minneapolis-killing-pushes-trump-brink-164505222.html,2026-01-29,Donald Trump is likely facing the second government shutdown of his presidency after a fatal shooting by US immigration agents detonated a fragile budget truce in Congress and unified Democrats against funding his hardline immigration crackdown.,https://s.yimg.com/os/en/afp.com.sg/80ecde831deb185149cf457f359002bf,Singapore,Politics
"AI spending frenzy could reshape the economy, Bridgewater CIOs say",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/ai-spending-frenzy-could-reshape-162521742.html,2026-01-29,"Jan 26 (Reuters) - Spending on artificial intelligence by large corporations will continue to grow exponentially and reshape the economy, ​Bridgewater Associates' co-chief investment officers said in a client note ‌on Monday.",https://s.yimg.com/os/en/reuters.com/7e50f7640d3040eb69c6bd869a31a260,Singapore,Technology
Democratic Lawmaker Says 'I Failed' After Voting To Fund ICE,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/democratic-lawmaker-says-failed-voting-162322315.html,2026-01-29,Like this article? Keep independent journalism alive. Support HuffPost. WASHINGTON ― Rep. Tom Suozzi (D-N.Y.) expressed regret for voting to fund the Department of Homeland Security after the latest fatal shooting by a federal immigration agent in Minnesota.,https://s.yimg.com/os/en/the_huffington_post_584/a80fcdd763443142622bd130e7e60ee0,Singapore,Environment
"Microsoft rolls out next generation of its AI chips, takes aim at Nvidia's software",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/microsoft-rolls-next-generation-ai-160312249.html,2026-01-29,"SAN FRANCISCO, Jan 26 (Reuters) - Microsoft on Monday unveiled the second generation of its in-house artificial intelligence chip, along with software tools that take aim ​at one of Nvidia's biggest competitive advantages with developers.",https://s.yimg.com/os/en/reuters.com/e6bb54803964f4cb37c231ff2974c58a,Singapore,Technology
Carney links Trump's new tariff threat to N. America trade deal review,Yahoo News Singapore,https://sg.news.yahoo.com/carney-links-trumps-tariff-threat-154134515.html,2026-01-29,"Prime Minister Mark Carney on Monday downplayed US President Donald Trump's latest tariff threat against Canada, saying the comments should be viewed with an eye toward an upcoming trade deal review.",https://s.yimg.com/os/en/afp.com.sg/0d8f915a01fe86154d9bd676f75f9e30,Singapore,Politics
EU to make WhatsApp more responsible for tackling harmful content,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/eu-whatsapp-more-responsible-tackling-152419637.html,2026-01-29,"BRUSSELS, Jan 26 (Reuters) - The European Commission on Monday said it had formally ​designated Meta Platform's WhatsApp as a ‌very large platform under the EU's Digital Services ‌Act (DSA), making it more responsible for tackling illegal and harmful content.",https://s.yimg.com/os/en/reuters.com/bb2deaf7f41bbaa07782023e477acf36,Singapore,Politics
EU opens probe into Musk's Grok over sexual AI deepfakes,Yahoo News Singapore,https://sg.news.yahoo.com/eu-opens-probe-musks-grok-110603463.html,2026-01-29,"The EU on Monday hit Elon Musk's X with an investigation over AI chatbot Grok's generation of sexualised deepfake images of women and minors, in the latest step of an international backlash against the tool.",https://s.yimg.com/os/en/afp.com.sg/957d60d6fb730d9a14b0c3f532e45549,Singapore,Technology
NEA ‘closely’ monitoring haze situation after noticeable burning smell,Yahoo News Singapore,https://sg.news.yahoo.com/nea-closely-monitoring-haze-situation-152002873.html,2026-01-29,The National Environment Agency (NEA) said it is “closely” monitoring the haze situation after a burning smell became noticeable in some parts of the Republic on the evening of Jan 26.,https://s.yimg.com/ny/api/res/1.2/pyhsIQydRW2KnmZcG1Ctbg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/32b6f23d4dba2f789827c34022c31d6d,Singapore,Environment
There's Something Weird Happening With Some Trump Supporters — And It Might Piss You Off,Yahoo News Singapore,https://sg.news.yahoo.com/lifestyle/articles/theres-something-weird-happening-trump-150017941.html,2026-01-29,"In the aftermath of the shooting of Renee Nicole Good, there’s been a noticeable shift in attitudes among Americans. The New York Times published an op-ed titled “The Resistance Libs Were Right.” Even voices like Joe Rogan and Theo Vonn — widely credited as podcasting ambassadors who helped usher...",https://s.yimg.com/os/en/the_huffington_post_584/a296275d6a67335b54e672b862ca41b4,Singapore,Crime
Renault unveils new Duster SUV as it aims to revive India presence,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/renault-unveils-duster-suv-aims-143308549.html,2026-01-29,"CHENNAI, Jan 26 (Reuters) - France's Renault unveiled a new model of its sports utility vehicle Duster in India on Monday, as the carmaker ​seeks to revive its presence in the South Asian market and boost sales ‌beyond Europe.",https://s.yimg.com/os/en/reuters.com/1b45699c0b0ebc272482ad1fb92d2993,Singapore,Sports
$10 million Toto draw to be held on Jan 29,Yahoo News Singapore,https://sg.news.yahoo.com/10-million-toto-draw-held-143000842.html,2026-01-29,"The year 2026’s first $10 million Toto cascade draw will be held on Jan 29 at 9.30pm, after three straight draws yielded no winners. According to the Singapore Pools’ website, the winning numbers for the Jan 26 draw were 10, 11, 13, 26, 32 and 39, while the additional number was 44.",https://s.yimg.com/ny/api/res/1.2/C85UsOqDZxXjJeM12fqKtA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/2516f6afc4b95ad2b1d2a1fc54ca321f,Singapore,Technology
Gavin Newsom Eviscerates 2 Republican Bigs In Surgical Posts About Minneapolis,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/gavin-newsom-eviscerates-2-republican-141446494.html,2026-01-29,Gavin Newsom seems to love goofing on President Donald Trump and his allies. The California governor’s images and wisecracks on social media give the Republicans a taste of their own medicine and keep the Democrat in the news as he likely weighs a 2028 presidential bid.,https://s.yimg.com/os/en/the_huffington_post_584/792aacb98af23e929789632f19e9975f,Singapore,Health
