title,source,url,published_at,summary,image_url,country,topic,political_bias
Chips Ahoy! recall expanded for Baked Bites Brookie snacks,USA Today,https://www.usatoday.com/story/money/food/2026/02/06/chips-ahoy-recall-baked-bites-brookie-snacks/88547692007,2026-02-06,"A voluntary nationwide recall of Chips Ahoy! Baked Bites Brookie snacks is expanding, according to a recent notice published by the U.S. Food and Drug Administration. An initial recall was announced on Dec....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/06/USAT/88547796007-chips-ahoy.png?crop=1019,573,x0,y255&width=1019&height=573&format=pjpg&auto=webp",United States,Health,leaning-left
LA County faces sales tax increase over 'Big Beautiful Bill' cuts,USA Today,https://www.usatoday.com/story/news/california/2026/02/10/la-county-sales-tax-increase-trump-health-care-cuts/88607949007,2026-02-10,"Los Angeles County residents could see a temporary increase in sales tax, which is intended to combat federal healthcare cuts through the “One Big Beautiful Bill Act” signed by President Donald Trump last year. The Los Angeles County Board of Supervisors weighed and passed a motion on Tuesday, Feb....","https://www.usatoday.com/gcdn/authoring/authoring-images/2025/05/07/USAT/83498717007-usatsi-25952785.jpg?crop=3739,2104,x0,y131&width=3200&height=1801&format=pjpg&auto=webp",United States,Politics,leaning-left
California Health Department warns of growing measles cases,USA Today,https://www.usatoday.com/story/news/california/2026/02/10/measles-cases-grow-in-california-health-department-urges-vaccinations-shasta-los-angeles-county/88607900007,2026-02-10,"Measles cases are on the rise across California, according to the state's Department of Public Health, which is urging residents to check their immunization status and get vaccinated against the disease. On Feb....","https://www.usatoday.com/gcdn/authoring/authoring-images/2025/02/20/USAT/79241849007-measles-outbreak.jpg?crop=1919,1079,x0,y0&width=1919&height=1079&format=pjpg&auto=webp",United States,Health,leaning-left
NBA to feature over 200 content creators at 2026 All-Star Weekend in LA,USA Today,https://www.usatoday.com/story/sports/nba/2026/02/10/nba-brings-over-200-content-creators-for-all-star-weekend-2026-in-la/88614699007,2026-02-10,"The 2026 NBA All-Star Game weekend at Intuit Dome in Inglewood, California, is going to a festival for basketball and content creation. The league announced Tuesday, Feb. 10 that an NBA record of more than 200 creators from around the world will gather to Los Angeles for NBA All-Star weekend....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/11/USAT/88616806007-usatsi-25419772-168420867-lowres.jpg?crop=2977,1675,x0,y297&width=2977&height=1675&format=pjpg&auto=webp",United States,Entertainment,leaning-left
2026 NFL offseason schedule: Key dates for 49ers fans to know,USA Today,https://www.usatoday.com/story/sports/nfl/niners/2026/02/11/49ers-offseason-schedule-2026/88626113007,2026-02-11,"With the San Francisco 49ers falling to the Seattle Seahawks, who went on to win the Super Bowl, in the divisional round, Kyle Shanahan's squad has moved on to the offseason. Coaching changes have already started in San Francisco and more may follow in the next few weeks....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/08/SNIN/88091484007-usatsi-27896508.jpg?crop=3656,2058,x0,y121&width=3200&height=1802&format=pjpg&auto=webp",United States,Entertainment,leaning-left
ESPN analyst predicts 49ers star will win 2026 MVP and the Super Bowl,USA Today,https://www.usatoday.com/story/sports/nfl/niners/2026/02/11/49ers-super-bowl-61-christian-mccaffrey-mvp/88624071007,2026-02-11,"The San Francisco 49ers didn't achieve their ultimate goal of winning Super Bowl 60, but they did surprise some people along the way, winning 12 games and eliminating the defending Super Bowl champions a wild-card upset....","https://www.usatoday.com/gcdn/authoring/authoring-images/2025/12/29/SNIN/87941631007-2253869643.jpg?crop=5426,3051,x9,y155&width=3200&height=1800&format=pjpg&auto=webp",United States,Entertainment,leaning-left
Millions have unclaimed property in California. Are you one of them?,USA Today,https://www.usatoday.com/story/news/nation/california/2026/02/11/millions-have-unclaimed-property-in-california-are-you-one-of-them/88632656007,2026-02-11,"Nearly 39 million people have unclaimed property sitting with the California State Controller's Office. With more than $15 billion in unclaimed property still waiting to be returned to the rightful owners, State Controller Malia M....","https://www.usatoday.com/gcdn/authoring/authoring-images/2025/03/13/PCNJ/82382481007-getty-images-157308559-1.jpg?crop=3725,2095,x0,y0&width=3200&height=1800&format=pjpg&auto=webp",United States,Business,leaning-left
Central Valley Christian girls basketball wins first league title in 15 years,USA Today,https://www.usatoday.com/story/sports/high-school/2026/02/11/cvc-girls-basketball-wins-first-league-title-in-15-years/88613922007,2026-02-11,This season's Central Valley Christian girls' basketball team has accomplished a feat it has not completed in 15 years — win a high school league championship. The Cavaliers clinched an outright Tri-County Conference-Sequoia title in their 50-29 win at Washington Union on Feb. 6....,"https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/07/PVIT/88061050007-0106-bkp-cvctu-2387.jpg?crop=1705,959,x0,y120&width=1705&height=959&format=pjpg&auto=webp",United States,Entertainment,leaning-left
'Nothing short of amazing': Couple married at Super Bowl 60 shares joy,USA Today,https://www.usatoday.com/story/news/california/2026/02/09/tommy-wolter-eleisa-aparico-couple-married-during-super-bowl-bad-bunny-halftime-antonio-reyes-pastor/88536388007,2026-02-09,"(This story was updated to change or add a video) Weddings are always special, but one couple's vows will go down in pop culture history: They got married during Bad Bunny's halftime show at Super Bowl 60 in Santa Clara, and the Grammy Award-winning global...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/09/USAT/88583627007-2260111323.jpg?crop=5931,3337,x0,y308&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment,leaning-left
"Steve Carell HBO comedy ‘Rooster,’ filmed at University of the Pacific, debuts in March",USA Today,https://www.usatoday.com/story/entertainment/local/2026/02/09/steve-carell-hbo-comedy-rooster-filmed-stockton-university-of-the-pacific-how-to-watch/88555889007,2026-02-09,"Stocktonians will not have to wait much longer to watch University of the Pacific in exterior shots of the new HBO original comedy series, ""Rooster."". Last summer, film crews were on set at the main quad in front of the William Knox Holt Memorial Library....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/07/NRCD/88557031007-stevecarellcharlyclive-1.jpg?crop=1583,891,x0,y82&width=1583&height=891&format=pjpg&auto=webp",United States,Entertainment,leaning-left
Proposed Bay-Delta plan could reshape way California delivers water,USA Today,https://www.usatoday.com/story/news/environment/2026/02/10/bay-delta-plan-california-water-cities-farms-fish/88605522007,2026-02-10,"California regulators are set to vote on the Bay-Delta Plan, which would limit water diversions to protect the state's ecosystems. The plan could reduce water supplies for agriculture, potentially impacting crop acreage and increasing costs for farmers....","https://www.usatoday.com/gcdn/authoring/2019/10/26/NRCD/ghows-SR-95d8765c-fdaf-4323-e053-0100007f8d04-9d3bb866.jpeg?crop=1023,579,x0,y51&width=1023&height=579&format=pjpg&auto=webp",United States,Politics,leaning-left
Adelanto urges residents to shop Amazon after new sales tax split,USA Today,https://www.usatoday.com/story/news/local/2026/02/06/adelanto-urges-residents-shop-amazon-sales-tax-revenue-win/88479546007,2026-02-06,Adelanto city officials urge their residents to support the Amazon.com megacorporation. During the League of California Cities Revenue and Taxation Policy Committee meeting on Jan....,"https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/03/USAT/88488523007-20221011-t-164524-z-1745392252-rc-23-zw-9-dpa-0-s-rtrmadp-3-retailholidayshoppingamazon.JPG?crop=3864,2174,x0,y185&width=3200&height=1801&format=pjpg&auto=webp",United States,Business,leaning-left
Judge blocks California mask ban for federal agents,USA Today,https://www.usatoday.com/story/news/nation/2026/02/10/mask-ban-ice-agents-judge/88602502007,2026-02-10,A federal judge has blocked California from enforcing a new law that would ban federal immigration agents and other law enforcement officers from wearing face coverings. The Department of Justice sued to strike down the ban in November after it was signed by Gov. Gavin Newsom in September....,"https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/10/USAT/88602895007-20260205-t-215952-z-1074663422-rc-2-wfjaej-1-iv-rtrmadp-3-usatrumpminnesota.JPG?crop=5999,3375,x0,y312&width=3200&height=1801&format=pjpg&auto=webp",United States,Crime,leaning-left
"Santa Paula police advisory committee draws criticism, nonprofit questions transparency",USA Today,https://www.usatoday.com/story/news/2026/02/06/planned-santa-paula-police-committee-criticized-over-transparency/88436843007,2026-02-06,A Santa Paula Police Chief Advisory Committee that has been in the works since a recent police department audit drew criticism at a City Council meeting on Feb. 4....,"https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/05/PVCS/88532730007-img-2631.jpeg?crop=3362,1892,x0,y316&width=3200&height=1801&format=pjpg&auto=webp",United States,Crime,leaning-left
Microsoft Office Professional 2021 for Windows: Lifetime License,USA Today,https://savings.usatoday.com/sales/microsoft-office-professional-2021-for-windows-lifetime-license-8,2026-02-12,"Everything a pro needs, all in one suite — that’s Microsoft Office 2021 Professional. Microsoft Office 2021 Professional is the perfect choice for any professional who needs to handle data and documents....",https://cdnp1.stackassets.com/f79e9077f292f2713f49071b58d0e7843050406d/store/d3fac1ebe1c66af41bd7e31762a5c4e659a2f0d6c57e208fb4cb5809131d/sale_xxxxx_primary_image.jpg,United States,Technology,leaning-left
Nano Phone - A Mini 4G Smartphone Packed with Mega Features!,USA Today,https://savings.usatoday.com/sales/nanophone-a-miniaturized-smartphone-packed-with-mega-features,2026-02-12,"The Ultimate Credit-Card-Sized Smartphone Meet Nano Phone, the revolutionary credit-card-sized smartphone that packs a punch. Don't be fooled by its tiny size, this fully-functional device boasts Dual SIM support, 4G + Wi-Fi connectivity, crystal clear calls, live video chats, and much more!...",https://cdnp1.stackassets.com/ca7b68febd40f01e44dd68de91c55fdf4cce25dd/store/2a8f609e68b82a779efd2614710285b90c2071a7e939a8e32f3961e96bc8/sale_326842_primary_image.jpg,United States,Technology,leaning-left
Kathy Ireland 300 Thread Count 100% Bamboo Rayon Sheet Set,USA Today,https://savings.usatoday.com/sales/kathy-ireland-300-thread-count-100-bamboo-sheet-set,2026-02-12,"Soft, Cooling, Hypoallergenic, and Eco-Friendly Feel extreme luxury with these 100% Bamboo Sheet Sets from Kathy Ireland. These plush sheets are the ultimate in softness. The 300-thread-count 100% rayon from bamboo fabric will turn your bedroom into an opulent retreat, keeping you comfortable all...",https://cdnp0.stackassets.com/a0f72dce6a9b5744626975d54dd5bad63165ac41/store/d6975963e3e658ff7fbc2971fabf0bce7407a69b47cde95df2f391e85bd4/sale_326899_primary_image.jpg,United States,Business,leaning-left
Rosetta Stone: Lifetime Subscription to Learn Spanish (Latin American),USA Today,https://savings.usatoday.com/sales/rosetta-stone-lifetime-subscription-to-learn-spanish-latin-american,2026-02-12,"Start your Spanish learning journey with Rosetta Stone. With engaging real-world scenarios, interactive activities, and audio from native speakers, you'll not just learn the language but thrive in it....",https://cdnp2.stackassets.com/ed30d2d570d84a1e7692a828a79ea684f4252542/store/e0c5e209a68b77bcfa96c62fcef450e3a6a0860c0e82430ad865590d045f/sale_323587_primary_image.jpg,United States,Technology,leaning-left
Resume Inventor All-Access Plan (Lifetime Subscription),USA Today,https://savings.usatoday.com/sales/resumeinventor-all-access-plan-lifetime-subscription,2026-02-12,Stand Out from the Competition and Secure Your Dream Job Unlock instant access to over 950+ premium resume and cover letter templates designed to help you stand out in today’s competitive job market....,https://cdnp3.stackassets.com/de5dfd5a17cc32c33874dce151991ea9ad7788a8/store/90371f128753a5e3daca01c994b258220d5c5a224a9b57487ce554cd6195/product_346445_product_shots1.jpg,United States,Business,leaning-left
"Swatle All-in-One AI Assistant for Projects, Tasks & Teams: Premium Lifetime Subscription",USA Today,https://savings.usatoday.com/sales/swatle-ai-project-assistant-premium-plan-lifetime-subscription,2026-02-12,Swatle: Your Complete Project Management Solution One platform. Infinite possibilities. Measurable results. Stop over-hiring and overspending to meet your productivity goals. Swatle is all you need to achieve more with less....,https://cdnp1.stackassets.com/de17b2c13ad5adb2e1e867adc9efacced5f7c30e/store/b30cb1b70b8e35932c4ce9fe6d650247c3b26a3ba39bb114847e3af72ea8/sale_328106_primary_image.jpg,United States,Technology,leaning-left
"HP Stream 14"" Laptop (2024) N150 4GB RAM 64GB eMMC Win10H (Refurbished)",USA Today,https://savings.usatoday.com/sales/hp-stream-14-laptop-2024-n150-4gb-ram-64gb-emmc-win10h-refurbished,2026-02-12,"Sleek, Lightweight Entertainment—Anywhere, Anytime The HP Stream 14-cb116ds is a stylish, ultra-portable laptop built for entertainment and everyday use on the go. It features a vibrant 14-inch LCD, an Intel Celeron processor, 4GB DDR4 RAM, and 64GB eMMC storage—perfect for browsing, streaming, and...",https://cdnp1.stackassets.com/ecf2c005d7c9016d915be1a40f234d9ba7823fe0/store/2cf4d79468d2c609ef5a9b7c51a0e00d5b1349126f676113c1864a7eda6e/sale_329239_primary_image.jpg,United States,Entertainment,leaning-left
First Resume - AI Job Hunting Automator: Lifetime Subscription,USA Today,https://savings.usatoday.com/sales/firstresume-ai-job-hunting-automator-lifetime-subscription,2026-02-12,For NEW users only. Built for Gen Z. Meet the Human-Level AI Career Partner That Automates Your Entire Job Hunt Struggling with job hunt? First Resume uses AI to maximize your job application success rate and minimize the time and effort you need to spend doing it....,https://cdnp2.stackassets.com/e1ca737bc648ff58ac108cee8e58912b4d6c3a06/store/270b757cd0f5623a906e13469d26b949e5fd2a3c519956fe57a883c66328/sale_329230_primary_image.jpg,United States,Business,leaning-left
Online Drive Cloud Storage: Lifetime Subscription,USA Today,https://savings.usatoday.com/sales/onlinedrive-cloud-storage-lifetime-subscription-1tb,2026-02-12,"Experience the Next Generation of Cloud Storage with Online Drive Online Drive.io is a powerful and intuitive cloud storage solution built for users who need speed, security, and reliability without compromise....",https://cdnp3.stackassets.com/33ac8903cccff2fc5f4d62f07e4499555ee25114/store/583ddb4aebf66e0251dfdc92f7939c1ef54b92c245dccc373807e0ce44aa/sale_329218_primary_image.jpg,United States,Technology,leaning-left
Super Vectorizer Pro: Universal Lifetime License,USA Today,https://savings.usatoday.com/sales/super-vectorizer-pro-universal-lifetime-license,2026-02-12,Create Scalable Vector Art from Raster Bitmap Graphics Super Vectorizer Pro is a powerful image vectorization tool for Mac and Windows that converts bitmap images into editable vector graphics....,https://cdnp2.stackassets.com/f92037ae0a2ec0b71b13fdd9dcedcf9bbca6bd96/store/a99ce9bcfc495d6bbb222199d1d38da7e287c106d6a23437393e85fab7da/sale_329225_primary_image.jpg,United States,Entertainment,leaning-left
Tenna AI - Mental Health Companion: Lifetime Subscription,USA Today,https://savings.usatoday.com/sales/tenna-ai-pro-plan-lifetime-subscription,2026-02-12,"For NEW users only. Everything You Need to Understand Yourself Better, All in One Place Tenna AI is your personal mental wellness companion, created to help you slow down, check in with yourself, and find clarity in everyday moments....",https://cdnp2.stackassets.com/6d59d8eedaab70a247505ccd11c48c34494c90d4/store/8c7388b84e638ad05167c09336e494459fd6774ec7c720814ec597bfd216/sale_329227_primary_image.jpg,United States,Health,leaning-left
Sam's Club One-Year Membership Deal,USA Today,https://savings.usatoday.com/sales/sams-club-1-year-membership-with-auto-renew,2026-02-12,"Unleash the power of savings with a Sam’s Club Membership NOTE: Membership MUST be activated on or before March 31, 2026. This membership offer is only available to NEW Sam's Club members in the USA....",https://cdnp2.stackassets.com/def6c74eecf510d3e0432ad48b4339cde77f3045/store/d7fd3676c2055d621a97c2734b8a4f426980e1546813e036d68af43d4fec/sale_327188_primary_image.jpg,United States,Business,leaning-left
Kinhank Super Console X2 Pro Retro Gaming Emulator & Streaming Console,USA Today,https://savings.usatoday.com/sales/kinhank-super-console-x2-pro-retro-gaming-emulator-streaming-console,2026-02-12,"Edited I’ve only had this system for about four months. I played a single game and then set it aside. Later, the included microSD card became corrupted. I eventually managed to get it working again by using a new microSD card....",https://cdnp3.stackassets.com/53eae725af68bc20f34a258b03dddb0b14a7d69e/store/d027cfc7be75ee9f6c66b669ed094a2a7d6b6711da13341918aa850a7a67/sale_327520_primary_image.jpg,United States,Entertainment,leaning-left
File Jump 2TB Cloud Storage: Lifetime Subscription,USA Today,https://savings.usatoday.com/sales/filejump-2tb-cloud-storage-lifetime-subscription,2026-02-12,"Premium and Affordable Cloud Storage for Secure File Saving File Jump is a premium yet affordable cloud storage, allowing you to store files of all formats, with inline File Previews for images, videos, spreadsheets PDF files, and more....",https://cdnp1.stackassets.com/efd7d2f92682f9b144763ba2b4ee075ad21f8db4/store/266b72cd233390a6d2f53b4ffb8e3d4bb1435500d475abb90476ec8eb618/sale_327095_primary_image.jpg,United States,Business,leaning-left
Justin Guitar Unlimited Access Plan: 1-Year Subscription,USA Today,https://savings.usatoday.com/sales/justinguitar-unlimited-access-plan-1-year-subscription,2026-02-12,"Available to NEW users only. Master Guitar the Smarter, Easier, and More Enjoyable Way with the Justin Guitar App Learn guitar the easy way with the Justin Guitar App—your personal coach for chords, strumming, rhythm, and full of songs....",https://cdnp2.stackassets.com/5e4e2531d01bc6cf40708255941cdb82fae8d4ee/store/1eb2e512c1ff08241c0a0b2a9248f30e439997d77ddd42024a5373113337/sale_xxxxx_primary_image1.jpg,United States,Technology,leaning-left
Kala Uke Unlimited Plan: 1-Year Subscription,USA Today,https://savings.usatoday.com/sales/kala-uke-unlimited-plan-1-year-subscription,2026-02-12,"Available to NEW users only. Learn, Play, and Master the Ukulele Anytime, Anywhere with Interactive Lessons, Tuning Tools, and Thousands of Songs Discover the joy of playing the ukulele with the Kala App, your all-in-one digital tutor and tuner....",https://cdnp2.stackassets.com/f51c7463e344e92881629ca945f8d9a69a6b38b3/store/29fce764ee444d3242de7fd580417f34b957cd17710754f022c3bdf443ae/sale_xxxxx_primary_image2.jpg,United States,Technology,leaning-left
"White supremacist gang probe: list of missing, dead grows",USA Today,https://witness.usatoday.com/article/85684121007,2026-02-12,"Top-Left to Right-Charles Otto Overton, Cindy Ann Mulligan, Bruce Wayne Jacobs and Phillip Martin Smith. Photos Provided Middle-Left to Right-Frederick Edward Mitchell, Travis Neil Baker, Daniel Lee Lusk and David Anthony Orr....","https://www.gannett-cdn.com/presto/2023/05/31/NOKL/b617824e-3033-4166-a2ac-722f49d9e6af-UAB4.jpg?crop=2663,1498,x0,y240",United States,Crime,leaning-left
"U.S. ice dancers Madison Chock and Evan Bates win Olympic silver, in a stunning upset",NPR,https://www.npr.org/2026/02/11/nx-s1-5711198/madison-chock-evan-bates-ice-dance-olympics-france,2026-02-11,"U.S. ice dancers Madison Chock and Evan Bates win Olympic silver, in a stunning upset toggle caption Francisco Seco/AP Want more Olympics updates? Subscribe here to get our , Rachel Goes to the Games, delivered to your inbox for a behind-the-scenes look at the 2026 Milan Cortina Winter Olympics....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7909x4449+0+565/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F42%2F97%2F6104bdd44f10aaf012e6f303d52f%2Fap26042825708971.jpg,United States,Sports,center
AI brings Supreme Court decisions to life,NPR,https://www.npr.org/2026/02/11/nx-s1-5711607/supreme-court-ai,2026-02-11,"AI brings Supreme Court decisions to life toggle caption On The Docket Artificial intelligence, meet the U.S. Supreme Court. It's an institution steeped in tradition and resistant to any quick changes in the way it does things....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1600x900+0+300/resize/1400/quality/85/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb5%2F78%2Fc8049bad411db095854bf132f2f9%2Fai-generated-4x3standard-1.png,United States,Crime,leaning-left
Syria to return property to Jews who left decades ago : State of the World from NPR : NPR,NPR,https://www.npr.org/2026/02/11/nx-s1-5711641/syrias-new-government-returns-property-to-syrian-jews-who-left-decades-ago,2026-02-11,"Syria’s Jewish community fled the country’s repressive Assad regime. Now, a new government is encouraging their return by giving back ownership of synagogues and other property. Jane Arraf is there as one Jewish group turns the key on a synagogue’s door in the northern city of Aleppo.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3377x1900+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc2%2F66%2Ff678251043c8ad40a076120f7e6f%2F6c22827d-e43b-44fe-8d5f-a01ef5ec6b55.jpg,United States,Health,leaning-left
A 'bittersweet' milestone: a million meals per day in Gaza : Consider This from NPR,NPR,https://www.npr.org/2026/02/11/nx-s1-5711588/a-bittersweet-milestone-a-million-meals-per-day-in-gaza,2026-02-11,A 'bittersweet' milestone: a million meals per day in Gaza toggle caption World Central Kitchen The people of Gaza have faced the threat of hunger since the start of the war between Israel and Hamas....,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3377x1900+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ffb%2F8e%2Fa5cb7f2b4c85ab98c330f0a0cc95%2F758500a2-1421-4a08-89ee-fa9f40cab518.jpg,United States,Politics,leaning-left
El Paso airspace closure due to use of U.S. military anti-drone technology,NPR,https://www.npr.org/2026/02/11/nx-s1-5711585/el-paso-airspace-drones-pentagon-faa,2026-02-11,El Paso airspace closure due to use of U.S. military anti-drone technology toggle caption Morgan Lee/AP WASHINGTON — The Federal Aviation Administration abruptly closed the airspace around El Paso late Tuesday night for ten days — only to reopen it hours later after the Pentagon authorized use of a...,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4032x2268+0+420/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ffe%2F90%2F0f278ddc42e481c2e7d569b30315%2Fap26042727409185.jpg,United States,Technology,leaning-left
A Jan. 6 rioter pardoned by Trump was convicted of sexually abusing children,NPR,https://www.npr.org/2026/02/11/nx-s1-5711294/trump-jan-6-pardons-child-sex-abuse,2026-02-11,A Jan. 6 rioter pardoned by Trump was convicted of sexually abusing children toggle caption Hernando County Sheriff's Office A Florida handyman who received a pardon from President Trump for storming the U.S. Capitol on Jan....,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2665x1499+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F1c%2Fbf%2Feb2552904a69ab465ae960f16e2a%2Fjan6-andrew-paul-johnson.jpg,United States,Politics,leaning-left
"U.S. unexpectedly adds 130,000 jobs in January after a weak 2025",NPR,https://www.npr.org/2026/02/11/nx-s1-5708807/jobs-labor-unemployment-economy,2026-02-11,"U.S. unexpectedly adds 130,000 jobs in January after a weak 2025 toggle caption Spencer Platt/Getty Images Hiring grew a little warmer last month after a chilly year in 2025. A report from the Labor Department on Wednesday showed U.S....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4503x2533+35+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F01%2F69%2F154759e14b0c837ba05db79c21b7%2Fgettyimages-2255433241.jpg,United States,Business,center
"Greetings from Mexico City's iconic boulevard, where a dog on a bike steals the show",NPR,https://www.npr.org/2026/02/11/nx-s1-5699414/mexico-city-sunday-paseo-de-la-reforma,2026-02-11,"Greetings from Mexico City's iconic boulevard, where a dog on a bike steals the show Eyder Peralta/NPR Far-Flung Postcards is a weekly series in which NPR's international team shares moments from their lives and work around the world....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1920x1080+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F11%2Fd4%2F68683a454de89206a5868b2daf61%2Ffarflungpostcard-ep.jpg,United States,Entertainment,leaning-left
Suspect in Canada school shooting was an 18-year-old with prior mental health calls,NPR,https://www.npr.org/2026/02/11/g-s1-109591/shootings-british-columbia-canada,2026-02-11,"Suspect in Canada school shooting was an 18-year-old with prior mental health calls toggle caption Jesse Boily/The Canadian Press/AP VANCOUVER, British Columbia — Police on Wednesday identified the suspect in a school shooting in Canada as an 18-year-old who had prior mental health calls to her...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+177/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F83%2Fef%2F7aee1a5548a6afaf696cfbaa67fc%2Fap26042630882701.jpg,United States,Crime,leaning-left
"Trump's EPA will stop regulating greenhouse gases, setting up a legal fight",NPR,https://www.npr.org/2026/02/11/nx-s1-5678273/trump-epa-climate-change-endangerment,2026-02-11,"Trump's EPA will stop regulating greenhouse gases, setting up a legal fight toggle caption Jose Luis Magana/AP On Thursday, the Trump administration will rescind the central scientific finding that underpins much of the nation's climate pollution rules, its most aggressive action yet to halt...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F03%2F4f%2Fb20719184ff8a1124fe9be441daa%2Fap24344276085399-1.jpg,United States,Politics,leaning-left
The U.S. claims China is conducting secret nuclear tests. Here's what that means,NPR,https://www.npr.org/2026/02/11/nx-s1-5707495/china-us-nuclear-weapons-testing-trump,2026-02-11,"The U.S. claims China is conducting secret nuclear tests. Here's what that means toggle caption GREG BAKER/AFP via Getty Images Late last week, the U.S. leveled an explosive claim: China is planning secret nuclear weapons tests and has already conducted at least one....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4231x2380+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F0e%2F8b%2Fe51ce8a24d81b0eca5ff7b45e526%2Fgettyimages-2232840898.jpg,United States,Politics,leaning-left
"From gifting a hat to tossing them onto the rink, a history of hat tricks in sports",NPR,https://www.npr.org/2026/02/11/nx-s1-5708925/hat-trick-olympics-hockey-history,2026-02-11,"From gifting a hat to tossing them onto the rink, a history of hat tricks in sports toggle caption Bruce Bennett/Getty Images North America The men's hockey tournament at the 2026 Milan Cortina Games is underway and many fans are hoping to see the exciting feat of scoring three goals in a single...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4690x2638+0+181/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbd%2Fd7%2F575f3d2b417ab61e5a557d6fa2f0%2Fgettyimages-1964002471.jpg,United States,Entertainment,leaning-left
Maryland's Democratic governor among those excluded from White House event,NPR,https://www.npr.org/2026/02/11/nx-s1-5707308/wes-moore-white-house-governors-event-excluded,2026-02-11,Maryland's Democratic governor among those excluded from White House event toggle caption Kevin Dietsch/Getty Images/Getty Images North America President Trump has dispensed with another White House tradition: meeting with all the nation's governors....,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3656x2057+0+191/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbf%2F36%2Fbf90d48c41b6b4001676737c9b7f%2Fgettyimages-2233721617.jpg,United States,Politics,leaning-left
Analilia Mejia declares victory in N.J. primary and credits progressive platform,NPR,https://www.npr.org/2026/02/11/nx-s1-5708912/analilia-mejia-democratic-primary-election-new-jersey,2026-02-11,"Analilia Mejia declares victory in N.J. primary and credits progressive platform toggle caption Alex Wong/Getty Images/Getty Images North America Analilia Mejia, former political director for Sen....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9c%2F40%2F6870bc4e423f9bad8161ce82a32a%2Fgettyimages-1483340029.jpg,United States,Technology,leaning-left
