title,source,url,published_at,summary,image_url,country,topic
"Cancellations, resignations follow Trump's move to reshape the Kennedy Center",Yahoo News Singapore,https://www.yahoo.com/news/finance_data.html,2026-02-02,Powered by Yahoo Scout. Yahoo is using AI to generate key points from this article. This means the info may not always match what’s in the article. Reporting mistakes helps us improve the experience. Key takeaways Powered by Yahoo Scout. Yahoo is using AI to generate key points from this article....,https://s.yimg.com/ny/api/res/1.2/_nTnZ96Yi8GrxTeLRqHC0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2025-02/2e9b88c0-ea6b-11ef-beee-3d32431ca4e2,Singapore,Technology
UK ex-ambassador quits Labour over new reports of Epstein links,Yahoo News Singapore,https://sg.news.yahoo.com/uk-ex-ambassador-quits-labour-001123645.html,2026-02-02,"Former British ambassador to Washington Peter Mandelson quit the Labour Party Sunday, seeking to avoid causing it ""further embarrassment"" after newly released US documents revived scrutiny of his connection to late sex offender Jeffrey Epstein....",https://s.yimg.com/os/en/afp.com.sg/fe8d4fb2429e12d399c31cdb71e4b697,Singapore,Politics
Trump says closing Kennedy Center arts complex for two years,Yahoo News Singapore,https://sg.news.yahoo.com/trump-says-closing-kennedy-center-000548038.html,2026-02-02,"US President Donald Trump announced Sunday he is closing the Kennedy Center arts complex in Washington for two years, beginning on July 4 -- the nation's 250th anniversary -- for a thorough renovation....",https://s.yimg.com/os/en/afp.com.sg/b8f6796506095e0cd3912c38dbf02fd2,Singapore,Politics
Trump’s threatened tariffs over oil to Cuba put Mexico in a bind,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/trump-threatened-tariffs-over-oil-002339760.html,2026-02-02,"Mexico has found itself walking a diplomatic tightrope after US President Donald Trump threatened to impose tariffs on countries that send oil to Cuba. As both a key trading partner of the US and a crucial supplier of oil to Cuba, Mexico could be hit hard by the levies should it continue its...",https://s.yimg.com/os/en/cnn_articles_875/4563a42aba761a3f19c548f00abf7d0f,Singapore,Politics
"Venezuelan activist ends '1,675 days' of suffering in prison",Yahoo News Singapore,https://sg.news.yahoo.com/prominent-venezuelan-activist-released-over-195659653.html,2026-02-02,"A renowned Venezuelan human rights activist was freed Sunday after more than four years in a notorious Caracas prison, saying he endured 1,675 days behind bars that were ""too much pain for a human being."" ""The message remains the same: four years and seven months in prison did not silence the...",https://s.yimg.com/os/en/afp.com.sg/63fc947d343539b6a8c47224c5e7c445,Singapore,Crime
Trump Claims Latest Release Of Epstein Files ‘Absolves’ Him,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/trump-claims-latest-release-epstein-222829815.html,2026-02-02,"President Donald Trump claimed to reporters Saturday that the release of several millions of pages of files linked to convicted *** offender Jeffrey Epstein “absolves him.” Breaking his silence on the latest release of the files while aboard Air Force One during a flight from Washington, D.C., to...",https://s.yimg.com/os/en/the_huffington_post_584/720383cc45eebf67d6dfbe0aac032285,Singapore,Politics
Two CBP Agents Identified in Alex Pretti Shooting,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/two-cbp-agents-identified-alex-213345135.html,2026-02-02,A screenshot from a video shows the moments before Alex Pretti was shot by federal immigration agents in Minneapolis on Jan. 24. Screenshot by ProPublica via Facebook This story was originally published by ProPublica....,https://s.yimg.com/os/en/the_huffington_post_584/d8668e1435d4f5a099645a65112743fe,Singapore,Crime
"Millions Of Newly Released Epstein Files 'Not Good Enough,' Says Lawmaker Who Pushed To Unearth Them",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/millions-newly-released-epstein-files-201922586.html,2026-02-02,Rep. Ro Khanna (D-Calif.) ripped the Department of Justice’s release of several millions of pages of files related to the investigation into late convicted *** offender Jeffrey Epstein on Friday as “not good enough.” The DOJ released the documents after Congress passed a law last year that legally...,https://s.yimg.com/os/en/the_huffington_post_584/cc098500abfef8964aa6efa02d53e975,Singapore,Health
Czechs rally to back president locking horns with government,Yahoo News Singapore,https://sg.news.yahoo.com/czechs-rally-back-president-locking-200324761.html,2026-02-02,"Tens of thousands of Czechs rallied in Prague on Sunday to support the country's pro-Ukrainian president, who is locked in a dispute with the government's nationalist billionaire leader Andrej Babis....",https://s.yimg.com/os/en/afp.com.sg/f364529b0c0827d792840350e9b7da77,Singapore,Politics
Why Democrats’ upset in a Texas state Senate race is a big deal,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/why-democrats-upset-texas-state-190834930.html,2026-02-02,"The hits keep coming for Republicans ahead of the 2026 midterm election. But even amid a series of panic-inspiring results for the GOP, a new outcome in Texas stands out. Democrat Taylor Rehmet pulled an upset in a Fort Worth-area district, beating Republican Leigh Wambsganss 57%-43% in a runoff...",https://s.yimg.com/os/en/cnn_articles_875/79f4d73c30932959ce84f9fa3dfca591,Singapore,Politics
Democrat Taylor Rehmet flips a Texas state Senate seat in district Trump won by 17 points,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/democrat-taylor-rehmet-flips-texas-050912646.html,2026-02-02,"Democrats notched another victory Saturday in special elections during President Donald Trump’s second term, flipping a seat in the Texas Senate in a district Trump won by 17 points in 2024....",https://s.yimg.com/os/en/cnn_articles_875/8433604901291589d99d2837c34ae0b9,Singapore,Politics
"As Susan Collins awaits, a generational divide splits Maine Democrats in pivotal Senate race",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/susan-collins-awaits-generational-divide-120046592.html,2026-02-02,Gov. Janet Mills was laying out her case against Sen. Susan Collins to several dozen supporters recently when one attendee raised a question on the minds of many voters in Maine. “How are you and your campaign going to push back against the argument that you are too old?” the voter asked....,https://s.yimg.com/os/en/cnn_articles_875/195c3d4348d283f0d254a8f933d815bb,Singapore,Politics
Trump jokes about suing his Federal Reserve nominee Warsh over interest rates at elite Washington dinner,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/trump-jokes-suing-federal-nominee-040051764.html,2026-02-02,"President Donald Trump joked that he might sue his newly selected Federal Reserve chair nominee, Kevin Warsh, over lowering interest rates in a speech to an elite group of Washington’s power set on Saturday night, according to a person who attended the dinner....",https://s.yimg.com/os/en/cnn_articles_875/ce85ae610338648d683619334b74701b,Singapore,Politics
"Democrat Christian Menefee wins special US House runoff in Texas, shrinking GOP majority even further",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/us-house-special-election-texas-100047856.html,2026-02-02,"Democrat Christian Menefee, a former Harris County Attorney, won the special election runoff in Texas’ 18th Congressional District, ending a long vacancy and narrowing Speaker Mike Johnson’s razor-thin majority in the US House....",https://s.yimg.com/os/en/cnn_articles_875/a0e7df4c14aeecf0aeed68accfd7c2f9,Singapore,Politics
Israel says partially reopening Gaza's Rafah crossing,Yahoo News Singapore,https://sg.news.yahoo.com/israel-partially-reopen-gazas-rafah-030136643.html,2026-02-02,"Israel partially reopened the Rafah crossing between the devastated Gaza Strip and Egypt on Sunday, following months of appeals from aid groups, though access is limited to pedestrians....",https://s.yimg.com/os/en/afp.com.sg/41a6358721598d2587f4b9eba617d461,Singapore,Politics
Gaza’s Rafah crossing partially reopens after nearly 2 years of closure,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/gaza-rafah-crossing-partially-reopens-091549588.html,2026-02-02,The Rafah crossing between Gaza and Egypt began a trial phase on Sunday ahead of its planned reopening that will allow a limited number of Palestinians to leave the war-torn enclave and completes the first phase of the US-brokered ceasefire plan....,https://s.yimg.com/os/en/cnn_articles_875/1d8c87526ec4903a0c1a6aa66c164f3a,Singapore,Politics
Leftist and liberal gun groups are seeing a rush of new members,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/leftist-liberal-gun-groups-seeing-133923388.html,2026-02-02,"Several niche, left-leaning gun advocacy groups said that since the killing of Alex Pretti by federal agents in Minneapolis, they can hardly keep up with the surging demand for firearms training....",https://s.yimg.com/os/en/cnn_articles_875/cb3232f7f9d90e66fcd0450dd1ec9b39,Singapore,Crime
Musk says steps to stop Russia from using Starlink seem to have worked,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/musk-says-steps-stop-russia-081825222.html,2026-02-02,"Feb 1 (Reuters) - Elon Musk said on Sunday that moves by his SpaceX company to stop the 'unauthorized' use by ​Russia of its internet system Starlink seemed to have worked, ‌while Kyiv's defence chief said officials were working on ways to prevent any ‌future use by Moscow....",https://s.yimg.com/os/en/reuters.com/30c6aa6b18e3975d7c39dd9b7ed28bf9,Singapore,Politics
"Ukraine war talks delayed to Wednesday, Zelensky says",Yahoo News Singapore,https://sg.news.yahoo.com/ukraine-war-talks-delayed-wednesday-125427721.html,2026-02-02,"A second round of talks between Russian, Ukrainian and US officials on a US-drafted plan to end the nearly four-year Ukraine war will begin on Wednesday, instead of on Sunday, President Volodymyr Zelensky said. Zelensky did not give a reason for the delay....",https://s.yimg.com/os/en/afp.com.sg/b4fd5731d76d6b9d221eebb954ef4530,Singapore,Politics
*** Workers Already Predicted There's A Recession Coming — Here's How They Know,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/workers-already-predicted-theres-recession-120019062.html,2026-02-02,"While some people anxiously watch the stock market for signs of a recession, others look for more subtle cues that the economy is in trouble. One of them is Catherine De Noire, a manager of a legal brothel, a Ph.D. candidate in organizational psychology and an influencer....",https://s.yimg.com/os/en/the_huffington_post_584/d3725300a634ba131e20a8782c77d4c5,Singapore,Business
"India cuts tariffs to support local manufacturing, boost US-hit exports",Yahoo News Singapore,https://sg.news.yahoo.com/india-cuts-tariffs-support-local-113253459.html,2026-02-02,"and Manoj Kumar NEW DELHI, Feb 1 (Reuters) - India on Sunday cut a range of tariffs on capital goods and raw materials in a push ​to cut its dependence on China for products essential to the energy transition ‌and to reduce costs for exporters hit by U.S. trade policies....",https://s.yimg.com/os/en/reuters.com/4d53d0096683ead312235177d35a36d9,Singapore,Business
India hands Apple a win by letting foreign firms fund equipment without tax risk,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/india-hands-apple-win-letting-095404264.html,2026-02-02,"and Aditya Kalra NEW DELHI, Feb 1 (Reuters) - India's government on Sunday handed a major win to Apple by allowing foreign companies to provide machines to their contract manufacturers in certain areas for five years ​without any tax risk....",https://s.yimg.com/os/en/reuters.com/163bb68ed4ba1217e51aeded25c2a710,Singapore,Technology
"India budget walks tightrope between revenue strain, spending needs",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/india-budget-walks-tightrope-between-112747340.html,2026-02-02,", Vineet Sachdev and Kripa Jayaram MUMBAI, Feb 1 (Reuters) - India's federal government kept a tight leash on spending in its annual budget for 2026-27, as income and consumption ​tax cuts announced in the past year weighed on revenues....",https://s.yimg.com/os/en/reuters.com/3b78da4c65e3bb73fdc4eb3d070034cd,Singapore,Business
A ‘bizarro world’: How Trump’s words have scrambled America’s gun politics,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/bizarro-world-trump-words-scrambled-110046610.html,2026-02-02,"In the wake of a horrific shooting that shocked the nation, President Donald Trump starkly broke with pro-gun groups in off-the-cuff remarks: “Take the guns first, go through due process second,” Trump said during a televised meeting with lawmakers....",https://s.yimg.com/os/en/cnn_articles_875/9b963b5e4824fe97be209337519ec89f,Singapore,Politics
French IT giant Capgemini to sell US subsidiary after row over ICE links,Yahoo News Singapore,https://sg.news.yahoo.com/french-giant-capgemini-sell-us-104953781.html,2026-02-02,French IT giant Capgemini said Sunday it was selling a subsidiary working for the US Immigration and Customs Enforcement (ICE) agency amid international controversy over the deaths of two people in ICE operations....,https://s.yimg.com/os/en/afp.com.sg/c457749d35d87ca686e9196fa29a4f89,Singapore,Politics
"With contempt vote looming, here’s what Epstein documents say about the Clintons",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/contempt-vote-looming-epstein-documents-100046476.html,2026-02-02,"The Justice Department’s latest release of the Epstein files offers fresh insights into how former President Bill Clinton’s staff communicated with Jeffrey Epstein and his longtime associate Ghislaine Maxwell, including sometimes-lewd email exchanges....",https://s.yimg.com/os/en/cnn_articles_875/0f145b75a82e157b5a4e191d2388cc0c,Singapore,Politics
India retains states' share in federal taxes at 41%,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/india-retains-states-share-federal-085329270.html,2026-02-02,"and Saurabh Sharma NEW DELHI, Feb 1 (Reuters) - India's federal government has decided to retain the share of states in a common pool ​of taxes for the 2026-31 period at 41% the finance minister said on ‌Sunday, a move that drew criticism from some opposition leaders....",https://s.yimg.com/os/en/reuters.com/b46d2f21d7b0b7966b611262b9c10cc1,Singapore,Politics
French tech company Capgemini says selling US subsidiary,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/french-tech-company-capgemini-says-084933940.html,2026-02-02,"PARIS, Feb 1 (Reuters) - French tech company Capgemini said ​on Sunday it was ‌selling its U.S. subsidiary Capgemini Government ‌Solutions. Capgemini has been under pressure in recent days to explain a contract it signed ⁠with U.S ‌immigration enforcement agency ICE, amid growing criticism of ‍ICE...",https://s.yimg.com/os/en/reuters.com/947703b08df42ea7a37c9798d076609c,Singapore,Business
India's federal government ramps up long-term loans to states for 2026-27,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/indias-federal-government-ramps-long-084715697.html,2026-02-02,"MUMBAI, Feb 1 (Reuters) - India's federal government will raise the amount of ​long-term interest-free loans it provides to ‌states, according to annual budget documents released on ‌Sunday....",https://s.yimg.com/os/en/reuters.com/74d37f351ee631063802d94038490f63,Singapore,Politics
"Indonesia lets Elon Musk's Grok resume, lifting ban over sexualised images",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/indonesia-lets-elon-musks-grok-074122021.html,2026-02-02,"JAKARTA, Feb 1 (Reuters) - Indonesia has allowed Elon Musk's Grok chatbot to resume services, lifting a ​ban over sexualised images on the app, after ‌X Corp committed to improving compliance with the country's laws, according ‌to a government statement....",https://s.yimg.com/os/en/reuters.com/41cbbe0be8d33d0f8f148078927ccac7,Singapore,Technology
India budget increases transaction taxes on derivatives trading,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/india-budget-increases-transaction-taxes-074013210.html,2026-02-02,"MUMBAI, Feb 1 (Reuters) - The Indian government raised transaction taxes on equity derivatives in its federal budget presentation on Sunday ​in a bid to cool down derivatives markets, sending stock ‌indexes down on concerns over trading higher costs....",https://s.yimg.com/os/en/reuters.com/2e8df80ff638265a0023d15dc2d196b6,Singapore,Politics
India's budget aims to ramp up domestic manufacturing in a volatile environment,Yahoo News Singapore,https://sg.news.yahoo.com/indias-budget-aims-ramp-domestic-070429202.html,2026-02-02,"By Adds new details NEW DELHI, Feb 1 (Reuters) - India's Finance Minister Nirmala Sitharaman presented the 2026/2027 budget to parliament on Sunday aiming to lift manufacturing and ​generate jobs in the world's most populous country....",https://s.yimg.com/os/en/reuters.com/4a7cd04d03ea51b4e95b78da657c0a0f,Singapore,Business
India budget makes fresh bet on manufacturing as it seeks to sustain growth,Yahoo News Singapore,https://sg.news.yahoo.com/india-budget-promote-reforms-room-003224457.html,2026-02-02,"NEW DELHI, Feb 1 (Reuters) - India's annual budget made a fresh bet on the country's manufacturing sector as Finance Minister Nirmala Sitharaman laid out priorities for Asia's third-biggest economy and pledged to accelerate growth amid a volatile global environment....",https://s.yimg.com/os/en/reuters.com/b9b370eedb143d5d2cec6ab794cc4476,Singapore,Business
Instant View: India budget makes fresh bet on manufacturing as it seeks to sustain growth,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/india-budget-makes-fresh-bet-061101102.html,2026-02-02,"Feb 1 (Reuters) - India's annual budget made a fresh bet on the country's manufacturing sector as it sought to accelerate and sustain strong economic growth, amid a volatile global environment, Finance ​Minister Nirmala Sitharaman said as she laid out priorities for Asia's third-biggest economy....",https://s.yimg.com/os/en/reuters.com/3af628942de063b7266c9e84a01c2bb2,Singapore,Business
"Democrat Taylor Rehmet flips a Texas state Senate seat Trump won by 17 points, CNN projects",Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/democrat-taylor-rehmet-flips-texas-050912399.html,2026-02-02,"Democrats notched another victory Saturday in special elections during President Donald Trump’s second term, flipping a seat in the Texas Senate that Trump won by 17 points in 2024....",https://s.yimg.com/os/en/cnn_articles_875/8433604901291589d99d2837c34ae0b9,Singapore,Politics
Exiled Tibetans choose leaders for lost homeland,Yahoo News Singapore,https://sg.news.yahoo.com/exiled-tibetans-choose-leaders-lost-050411300.html,2026-02-02,"Exiled Tibetans began a unique global election on Sunday for a government representing a homeland many have never seen, as part of a democratic exercise voters say carries great weight....",https://s.yimg.com/os/en/afp.com.sg/6a3ac580f3b1550f3a58bddd0f3805d7,Singapore,Politics
Chappell Roan Shocks the Grammys With Topless Dress on Red Carpet,Yahoo News Singapore,https://sg.news.yahoo.com/chappell-roan-shocks-grammys-topless-003047761.html,2026-02-02,"Chappell Roan brought a daring look to the 2026 Grammys red carpet, with a topless outfit that had to be covered up while doing interviews with TV networks. The “Pink Pony Club” singer, who is nominated for two Grammys this year for her song “The Subway,” and won best new artist last year, showed...",https://s.yimg.com/os/en/variety.com/b081823ee2456207308c91504723c9ee,Singapore,Entertainment
"Goose hunter, 23, dies trying to save his dog after it fell through ice",Yahoo News Singapore,https://sg.news.yahoo.com/goose-hunter-23-dies-trying-204840451.html,2026-02-02,A 23-year-old goose hunter was found dead in Illinois after he fell through the ice of a frozen pond while trying to save his dog. The New Baden Fire Department responded to a report that a man fell through the ice of a frozen pond shortly after 3 p.m. Monday....,https://s.yimg.com/os/en/the_independent_577/00827a2347c02f758160be91c663b591,Singapore,Politics
"Disgruntled with Western pork, China wants to go back to black pigs",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/disgruntled-western-pork-china-wants-011021933.html,2026-02-02,", Go Nakamura and Xihao Jiang TAIZHOU, China Feb 2 (Reuters) - Gao Xianghua is a happy mom this year because she knows her teenage kids will eagerly finish the pork belly she is braising for the Lunar New Year feast. Her secret? Chinese black pork....",https://s.yimg.com/os/en/reuters.com/4e48402706caac18ca46da5aead95855,Singapore,Politics
Trendforce sees chip prices surging 90-95% in Q1 from previous quarter,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/trendforce-sees-chip-prices-surging-100028014.html,2026-02-02,"SEOUL, Feb 2 (Reuters) - Market ​researcher ‌TrendForce said on ‌Monday that it has raised its ⁠price ‌forecasts for conventional ‍memory chips and expects conventional ​DRAM contract ‌prices to jump by 90% to 95% in ⁠the January ​to ​March period of this ‍year, ⁠from the final three ⁠months of...",https://s.yimg.com/os/en/reuters.com/c45d9f7035976c6ccbf11cde54223fe1,Singapore,Business
Trump says US talking deal with 'highest people' in Cuba,Yahoo News Singapore,https://sg.news.yahoo.com/trump-says-us-talking-deal-095024395.html,2026-02-02,"US President Donald Trump said Sunday that Washington was negotiating with Havana's leadership to strike a deal, days after he threatened Cuba's reeling economy with a virtual oil blockade....",https://s.yimg.com/os/en/afp.com.sg/2c800ca31e94dede95b666f0406ffe61,Singapore,Politics
Trump says Kennedy Center will close in July for two-year renovation,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/trump-says-kennedy-center-close-000049955.html,2026-02-02,"The Kennedy Center for the Performing Arts will close for roughly two years to allow for extensive renovations, President Donald Trump said Sunday, a move that comes as the nation’s preeminent arts institution contends with a flood of cancellations....",https://s.yimg.com/os/en/cnn_articles_875/8554f94dca78b29082dbb11f4280a776,Singapore,Politics
MAGA 'Was All A Lie': Marjorie Taylor Greene Torches Trump In Scathing New Interview,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/maga-lie-marjorie-taylor-greene-093816311.html,2026-02-02,"Former Rep. Marjorie Taylor Greene (R-Ga.) called out one-time ally President Donald Trump for abandoning the core promises behind his “Make America Great Again” movement. “MAGA is, I think people are realizing, it was all a lie,” she told YouTube host Kim Iversen....",https://s.yimg.com/os/en/the_huffington_post_584/4ffb40c746b88f6ccc1d26c626e13521,Singapore,Politics
Reported Size Of Trump's New ‘Folly’ Draws Backlash Amid Cost-Of-Living Crisis,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/reported-size-trumps-folly-draws-092516189.html,2026-02-02,"Donald Trump drew mockery and criticism in equal measure on social media following a new report on the sheer scale of his proposed arch for Washington, D.C. The president was asked to comment on the monument that will reportedly stand 250 feet tall....",https://s.yimg.com/os/en/the_huffington_post_584/342a9a88047cda30d2996b194f5ff636,Singapore,Politics
Singapore to launch space agency in response to global investment surge,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/singapore-launch-space-agency-response-092432266.html,2026-02-02,"SINGAPORE, Feb 2 (Reuters) - Singapore will launch its own space agency on April 1 ​as it bids to ""fully harness the ‌value and opportunities of the growing global space economy"", ‌the country's trade ministry announced on Monday....",https://s.yimg.com/os/en/reuters.com/c7fbf92c3ed5e58dbcbcc93c9d9c12c9,Singapore,Technology
Hyundai India's quarterly profit misses view on higher costs,Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/hyundai-indias-quarterly-profit-misses-091953473.html,2026-02-02,"Feb 2 (Reuters) - Hyundai Motor India ​reported a smaller-than-expected ‌quarterly profit on Monday, ‌weighed down by weak domestic sales and a spike ⁠in ‌raw material costs. The company, a ‍unit of South Korea's Hyundai Motor, reported ​a 6.4% profit ‌rise to 12.34 billion rupees ($134.8 million)...",https://s.yimg.com/os/en/reuters.com/2b392778c62ec5f0515db3dcb6906524,Singapore,Business
"New CPF ‘safety switch’, trusted contact notification service rolled out to curb scams",Yahoo News Singapore,https://sg.news.yahoo.com/cpf-safety-switch-trusted-contact-091639328.html,2026-02-02,Two new anti-scam measures have been rolled out to help CPF members safeguard their savings as scam tactics become more sophisticated. The Central Provident Fund (CPF) Board on Feb 2 announced the launch of a Safety Switch and Trusted Contact notification service as an extra layer of security for...,https://s.yimg.com/ny/api/res/1.2/XhHG1SVNF12qqxlMVUOceQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/122a9738c1a89573a3d053a0e314e739,Singapore,Crime
A prosecutor’s 18-year-old child was there when Charlie Kirk was shot. Is that a conflict of interest?,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/prosecutor-18-old-child-charlie-090046573.html,2026-02-02,"Tyler Robinson, the 22-year-old man charged with the murder of conservative political activist Charlie Kirk, will appear in a Provo, Utah, courtroom Tuesday as his attorneys resume their questioning of Utah County Attorney Jeffrey Gray, whose office is prosecuting the case....",https://s.yimg.com/os/en/cnn_articles_875/9a746bac38a9a0c6c32d06a9ec7d1c71,Singapore,Crime
Singtel Singapore CEO flying the national flag high after bidding goodbye to corporate America,Yahoo News Singapore,https://sg.news.yahoo.com/singtel-singapore-ceo-flying-national-090000173.html,2026-02-02,"Mr Ng Tian Chong had called American tech firm Hewlett Packard (HP) home and, over the course of 33 years, he built a career that spanned multiple geographies. But when the globe-trotting veteran, whose last role at HP was senior vice-president and managing director of Greater Asia, decided to call...",https://s.yimg.com/ny/api/res/1.2/SaMqBMsltY_LwsGc1LAoeg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/straits_times_442/47d82dc141032bafd753099afa0ad838,Singapore,Business
"Stocks, oil, precious metals plunge on volatile start to the week",Yahoo News Singapore,https://sg.news.yahoo.com/finance/news/oil-tumbles-iran-hopes-precious-025957120.html,2026-02-02,"Oil prices plunged on hopes for a US-Iran deal to avert a conflict (Frederic J. BROWN) · Frederic J. BROWN/AFP/AFP Equities, oil and precious metals plunged Monday to extend the volatility that struck markets at the end of last week, with concerns about elevated tech valuations once again casting a...",https://s.yimg.com/os/en/afp.com.sg/1feeb91a1e1be43ce29810da4432c0f6,Singapore,Politics
These young brothers sacrifice normal teenage life to be full-time ICE watchers in Minneapolis — and say they won’t regret it,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/young-brothers-sacrifice-normal-teenage-080046826.html,2026-02-02,"The teenagers’ names are Sam and Ben, but to the federal immigration agents they interact with daily, the two boys wielding cell phones and taking down plate numbers are a duo known as “the brothers.” The 16- and 17-year-old Chicago siblings said they have earned an array of nicknames since...",https://s.yimg.com/os/en/cnn_articles_875/d5050d05821d3a023ea04c1f24565406,Singapore,Politics
Right-wing populist Laura Fernández claims victory in Costa Rica’s elections. Here’s what to know.,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/rising-crime-inequality-disenchantment-stake-170102710.html,2026-02-02,"Lee el artículo en español Conservative populist Laura Fernández claimed victory in Costa Rica’s presidential race, with early results also pointing to her ruling party securing a majority in an election overshadowed by crime and political apathy....",https://s.yimg.com/os/en/cnn_articles_875/d44be6e4edcd44ae443cf308eceb3256,Singapore,Politics
"Indian carmaker Maruti Suzuki's production constraints to last a few more months, exec says",Yahoo News Singapore,https://sg.news.yahoo.com/indian-carmaker-maruti-suzukis-production-075248823.html,2026-02-02,"Feb 2 (Reuters) - India's top carmaker Maruti Suzuki expects ongoing production constraints to persist for ""a few more months,"" an executive ​said on Monday, following the company's report of flat domestic sales ‌alongside higher exports for January....",https://s.yimg.com/os/en/reuters.com/61811e578d1466725bf891d22ee27ca7,Singapore,Business
Trump threatens legal action against Grammy host over Epstein comment,Yahoo News Singapore,https://sg.news.yahoo.com/trump-threatens-legal-action-against-075050212.html,2026-02-02,Donald Trump threatened legal action on Monday against the host of the 68th Grammy Awards over the comedian's comment on the US president and convicted sex offender Jeffrey Epstein....,https://s.yimg.com/os/en/afp.com.sg/aa2823456faae6e9fd1e4eddf040423f,Singapore,Politics
'Crash And Burn': Critics Mock Trump After 'Humiliating' Decision About Key Landmark,Yahoo News Singapore,https://sg.news.yahoo.com/news/articles/crash-burn-critics-mock-trump-074135627.html,2026-02-02,"President Donald Trump’s attempt to rebrand the Kennedy Center with his own name on the building caused some artists to cancel performances there and ticket sales to plunge. Now, with the facility facing a dearth of premier events and dwindling revenue, he said it’s curtains for the place, at least...",https://s.yimg.com/os/en/the_huffington_post_584/5803b6e04f54d2569433ef5a8d7d0d74,Singapore,Politics
Costa Rica elections: Right-wing populist Laura Fernández claims victory,CNN,https://www.cnn.com/2026/02/01/americas/costa-rica-elections-latam-intl,2026-02-01,"Lee el artículo en español San José, Costa Rica — Conservative populist Laura Fernández claimed victory in Costa Rica’s presidential race, with early results also pointing to her ruling party securing a majority in an election overshadowed by crime and political apathy....","https://media.cnn.com/api/v1/images/stellar/prod/ap26025029572950a.JPG?c=16x9&q=w_800,c_fill",United States,Politics
Carlos Alcaraz makes history with Australian Open title after defeating Novak Djokovic in enthralling men’s final,CNN,https://www.cnn.com/2026/02/01/sport/tennis-australian-open-final-djokovic-alcaraz-intl,2026-02-01,"Carlos Alcaraz became the youngest man ever to complete a career grand slam on Sunday, adding the Australian Open title to his trophy cabinet after defeating Novak Djokovic in an enthralling men’s final....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259370867.jpg?c=16x9&q=w_800,c_fill",United States,Sports
"Gaza-Egypt border reopens nearly two years after Israel closed it, official says",CNN,https://www.cnn.com/2026/02/02/middleeast/israel-authorizes-reopening-of-rafah-intl,2026-02-02,"Jerusalem — Gaza’s only border crossing with Egypt reopened partially on Monday morning after Israel closed it nearly two years ago, according to an Israeli security official, allowing a small number of Palestinians to enter and leave the war-torn enclave....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2258982356.jpg?c=16x9&q=w_800,c_fill",United States,Politics
Trump says Kennedy Center will close in July for two-year renovation,CNN,https://www.cnn.com/2026/02/01/politics/kennedy-center-trump-close,2026-02-01,"The Kennedy Center for the Performing Arts will close for roughly two years to allow for extensive renovations, President Donald Trump said Sunday, a move that comes as the nation’s preeminent arts institution contends with a flood of cancellations....","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2205590626.jpg?c=16x9&q=w_800,c_fill",United States,Politics
