title,source,url,published_at,summary,image_url,country,topic,political_bias
Inside the Kennedy Center’s scorched-earth Washington National Opera split,The Washington Post,https://www.washingtonpost.com/entertainment/2026/02/11/kennedy-center-washington-opera-split,2026-02-11,"Back in November, Washington National Opera artistic director Francesca Zambello figured out exactly how she would blow up the opera company’s 44-year relationship with the John F. Kennedy Center for the Performing Arts....",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/TCGLXKCRBHOBZFYNVRFQE5JJXA_size-normalized.jpg&w=1440,United States,Entertainment,leaning-right
Ex-federal prosecutor fired by Trump will run for Congress in Virginia,The Washington Post,https://www.washingtonpost.com/dc-md-va/2026/02/11/jp-cooney-trump-virginia-congress,2026-02-11,"J.P. Cooney, a former federal prosecutor who was fired by President Donald Trump after helping to investigate him in two criminal probes, will run for the House as a Democrat in Virginia, he announced Wednesday.",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/BTJD23L2BJBABBWNIF54ROOMEA_size-normalized.jpg&w=1440,United States,Politics,leaning-right
"Democrats seek to counter Trump, boost 2028 profiles on European tour",The Washington Post,https://www.washingtonpost.com/politics/2026/02/11/munich-newsom-aoc-gallego-whitmer,2026-02-11,"Top Democrats eyeing potential 2028 presidential runs hope to use the Munich Security Conference this weekend to burnish their foreign policy credentials, elevate their profiles, and convince an anxious group of European leaders that there is life after President Donald Trump.",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/QVTLDE3XBWZG3OQBLKJRKVLTSI.jpg&w=1440,United States,Politics,leaning-right
"Vance visits Armenia, Azerbaijan as Trump eyes deals in Russia’s sphere",The Washington Post,https://www.washingtonpost.com/world/2026/02/11/vance-armenia-azerbaijan-trump-diplomacy,2026-02-11,"Making a striking foray into the South Caucasus, a region Russia has long viewed as in its sphere of control, Vice President JD Vance this week offered Armenia and Azerbaijan a slew of trade and security deals that could loosen dependence on Moscow and shrink the sway of neighboring Iran.",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/CNHVIPU73DSJRLRKTM4VGO2NRU_size-normalized.jpg&w=1440,United States,Politics,leaning-right
What a cardiologist eats in a day for better heart health,The Washington Post,https://www.washingtonpost.com/wellness/2026/02/11/what-cardiologist-eats-heart-health,2026-02-11,"As a cardiologist, Dariush Mozaffarian saw firsthand the devastating role that poor nutrition played in his patients’ health. He saw that it had an impact on heart attacks, strokes and weight gain....",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/IFGGNE777K7HZPXMAS6RIQGFKA.jpg&w=1440,United States,Health,leaning-right
National Guard troops were quietly withdrawn from some U.S. cities,The Washington Post,https://www.washingtonpost.com/national-security/2026/02/11/national-guard-los-angeles-chicago-portland,2026-02-11,The pullout was completed last month with no public acknowledgment from the White House or the Pentagon other than a social media post weeks earlier in which President Donald Trump announced the troops’ removal....,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/THKJRUZBE3SRLIMQ7456BLFY3E_size-normalized.JPG&w=1440,United States,Politics,leaning-right
"U.S. employers added 130,000 jobs in January, the strongest gain in months",The Washington Post,https://www.washingtonpost.com/business/2026/02/11/jobs-report-labor-market,2026-02-11,"U.S. employers added 130,000 jobs in January, as a sluggish labor market showed new signs of vigor early in the year. The unemployment rate ticked down to 4.3 percent.",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/HAW6WH3ZRHBQBUHATY6EJ377SI_size-normalized.jpg&w=1440,United States,Business,leaning-right
"GOP tax law fuels steeper deficits, partly buffered by Trump’s tariff revenue",The Washington Post,https://www.washingtonpost.com/business/2026/02/11/gop-tax-law-deficit-costs-cbo,2026-02-11,"President Donald Trump’s tariffs are projected to temporarily help constrain federal deficits despite the massive cost of Republicans’ tax and spending law, according to new estimates by the nonpartisan Congressional Budget Office.",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/UPOFOMKJS7DB4BNINGDOLBMNN4_size-normalized.jpg&w=1440,United States,Politics,leaning-right
Police release man detained for questioning in Guthrie disappearance,The Washington Post,https://www.washingtonpost.com/nation/2026/02/10/nancy-guthrie-photos-porch-fbi,2026-02-10,"Authorities investigating Nancy Guthrie’s abduction said Wednesday that they have released a man they detained a day earlier, following a burst of activity in the search for the 84-year-old....",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://d1i4t8bqe7zgj6.cloudfront.net/02-10-2026/t_5e0f4cfdd6c248d5bcedde2cf6a82d02_name_2026_02_10T185649Z_1_LWD437210022026RP1_RTRWNEV_D_4372_USA_CRIME_GUTHRIE_SUSPECT_MP4_00_00_38_22_Still001.jpg&w=1440,United States,Crime,leaning-right
"Home renovation reveals surprising photo under the floor: ‘Hey, that’s my mom’",The Washington Post,https://www.washingtonpost.com/lifestyle/2026/02/11/home-renovation-newspaper-photo-chapman,2026-02-11,"A carpenter slid a newspaper between the floorboards during a home renovation in the 1940s — then a common fix for uneven planks. About 80 years later, another renovation at the home in Fargo, North Dakota, revealed the brittle pages, still wedged beneath the wood.",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://cloudfront-us-east-1.images.arcpublishing.com/wapo/LVTUXOGTL5E7BGJ7EYZLOOV2AQ.jpg&w=1440,United States,Sports,leaning-right
"At least 9 killed, many injured in shootings at Canada school and home",The Washington Post,https://www.washingtonpost.com/world/2026/02/11/canada-tumbler-ridge-school-shooting,2026-02-11,"At least nine people have been killed and more than two dozen injured in shootings at a school and home in British Columbia, Canadian authorities said. Nina Krieger, minister of public safety for the province, described the shooting at Tumbler Ridge Secondary School as “one of the worst mass...",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://cloudfront-us-east-1.images.arcpublishing.com/wapo/R46BCCP7DAKDJATN3O2A2J6MEA.jpg&w=1440,United States,Crime,leaning-right
"Trump mulls second aircraft carrier off Iran, as Netanyahu flies to D.C. for talks",The Washington Post,https://www.washingtonpost.com/national-security/2026/02/10/trump-iran-aircraft-carrier-netanyahu-gaza,2026-02-10,"On the eve of a visit from Israeli Prime Minister Benjamin Netanyahu, President Donald Trump said Tuesday that he was “thinking” of sending a second aircraft carrier to the Middle East, joining the U.S....",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/VQFLUI5UENGKNIHQBYWQZP753U.JPG&w=1440,United States,Politics,center
‘Restless and cranky’: A balmy Western winter leaves many at a loss,The Washington Post,https://www.washingtonpost.com/climate-environment/2026/02/11/restless-cranky-balmy-western-winter-leaves-many-loss,2026-02-11,"As the eastern United States continues a drawn-out thaw after back-to-back winter storms, much of the American West is months into a balmy winter that has fueled worries about the fallout from a dismal snowpack in the region’s mountains....",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/Q6AWYWJVNPIVJKLBKR2F7JY7OI_size-normalized.jpg&w=1440,United States,Business,leaning-right
FDA won’t review Moderna application for first mRNA-based flu vaccine,The Washington Post,https://www.washingtonpost.com/health/2026/02/10/fda-rejects-moderna-mrna-flu-vaccine,2026-02-10,"The Food and Drug Administration has declined to review Moderna’s application for the first mRNA-based flu vaccine, a decision that shocked the company and that comes as the agency plans to tighten federal vaccine approvals.",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/JAUHTNDHHXTVYISGVQPCKJYU2Y.jpg&w=1440,United States,Health,leaning-right
"Buy-it-for-life coffee makers can save money, reduce waste, brew better",The Washington Post,https://www.washingtonpost.com/climate-environment/2026/02/10/how-change-way-you-make-coffee-improve-your-life-forever,2026-02-10,"Coffee elevates our mood and motivation, while blocking the chemical signals that make us feel tired. It’s associated with a lower risk of head and neck cancer, Type 2 diabetes and Parkinson’s disease. Caffeinated brew even forges community: Kings feared the politics fomenting in coffeehouses.",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/BYC6UDH2SBR3LQPXJKXDJYPEWU.JPG&w=1440,United States,Health,leaning-right
"Bowser prepares D.C. Council for fiscal pain, tough policy trade-offs",The Washington Post,https://www.washingtonpost.com/dc-md-va/2026/02/11/dc-budget-bowser-fiscal-pain,2026-02-11,"D.C. Mayor Muriel E. Bowser (D) and her top deputies painted a bleak picture of the challenges ahead in the city’s upcoming budget season, warning council members in a meeting Tuesday that soaring costs in health care and child care subsidy programs — impacting thousands of Washingtonians — must be...",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/FG6JGV572BRLFBTGCKTOOO3GRI_size-normalized.jpg&w=1440,United States,Politics,leaning-right
"‘He’s got that farmer’s strength.’ Ben Ogden, and a silver medal long in the making.",The Washington Post,https://www.washingtonpost.com/sports/olympics/2026/02/11/ben-ogden-cross-country-skiing,2026-02-11,"CORTINA d’AMPEZZO, Italy — In the little resort town of Stratton, Vermont, the pine trees are green, the summers are quiet, and the cross-country ski community is tight. It’s there that Jessie Diggins, the most decorated American Olympian in her sport, trains in the late spring through the fall....",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/D37AGECIXYENG4XFZOBXS67SWY_size-normalized.jpg&w=1440,United States,Sports,leaning-right
Read David Ignatius's Ukraine live chat - The Washington Post,The Washington Post,https://www.washingtonpost.com/opinions/2026/02/09/david-ignatius-ukraine-live-chat,2026-02-09,Is Europe ready to send troops to Ukraine? I answered your questions. David’s live chat with readers started at 12 p.m. ET on Monday. Read the transcript.,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/VUZKUKUX6NDVDMDTT4BL6LXHJU.png&w=1440,United States,Politics,leaning-right
Kennedy Center president warns of ‘skeletal teams’ during ‘total renovation’,The Washington Post,https://www.washingtonpost.com/style/2026/02/11/kennedy-center-staff,2026-02-11,Kennedy Center President Richard Grenell warned of upcoming staff cuts and the reality of “skeletal teams” in a Tuesday night email to his staff that also touted a “total renovation of the building beginning in early July.”,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/CIQKQREKY6PC5V3EEU7UTJRMSM_size-normalized.jpg&w=1440,United States,Politics,leaning-right
Chappell Roan drops talent agent in latest Epstein fallout,The Washington Post,https://www.washingtonpost.com/style/2026/02/10/epstein-chappell-roan-casey-wasserman,2026-02-10,"Singer-songwriter Chappell Roan announced her departure from Casey Wasserman’s talent agency on Monday, the highest-profile blowback faced by the agency to date after flirtatious correspondence between its founder and Ghislaine Maxwell were uncovered in the latest Epstein files.",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/FACA2TBOW6PUN22TJ5Q73O5UZI_size-normalized.jpg&w=1440,United States,Entertainment,leaning-right
Music unlocks memories and good conversation with Jack Coyne,The Washington Post,https://www.washingtonpost.com/post-next/interactive/2026/jack-coyne,2026-02-12,"Online and off-, music freaks are a motley, opinionated bunch — but if there’s any harmony to be felt on social media, it might be that “Track Star” is the most reliably delightful offering in everyone’s daily scrolling on Tik Tok and Instagram....",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/WZMYDB53E25XEUP6OP5XDYUFQQ.jpg&w=1200,United States,Entertainment,leaning-right
Bad Bunny’s Super Bowl halftime show turned down the heat on controversy,The Washington Post,https://www.washingtonpost.com/entertainment/music/2026/02/08/bad-bunny-super-bowl-halftime-show,2026-02-08,"So how provocative was it? On a scale of 1 to 10 — with 10 being Justin Timberlake exposing Janet Jackson’s breast in the “wardrobe malfunction” that prompted a 2004 federal investigation, 1 being Up With People covering “The Monster Mash” in 1982 — Bad Bunny’s halftime show was a solid 3. If that.",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/BAYPXSE5ONP2ID3SXCNKDZZLYM_size-normalized.jpg&w=1440,United States,Entertainment,leaning-right
Leadership of The Washington Post newsroom,The Washington Post,https://helpcenter.washingtonpost.com/hc/en-us/articles/360002940991-Leadership-of-The-Washington-Post-newsroom,2026-02-12,Matt Murray Executive Editor matt.murray@washpost.com Bryan Flaherty Managing Editor bryan.flaherty@washpost.com Jason Anders Managing Editor jason.anders@washpost.com Kimi Yoshino Managing Editor kimi.yoshino@washpost.com Liz Seymour Managing Editor liz.seymour@washpost.com Peter Spiegel Managing...,https://helpcenter.washingtonpost.com/hc/theming_assets/01K7PM3P40VY89AYMQAKT9836J,United States,Politics,leaning-right
"Weather News: Headlines and Video on Storms, Climate Change, Hurricanes and More",NBC News,https://www.nbcnews.com/news/weather,2026-02-12,"Snow from this weekend's storm is tapering off, but Arctic air will be sending temperatures plunging even further across much of the country over the next couple of days.",https://media3.s-nbcnews.com/j/newscms/2021_49/3523993/211208-weather-collection-page-al-1324_8364d182329d08c91083a056f583fb68.nbcnews-fp-1200-630.jpg,United States,Environment,leaning-left
Live updates: Man detained for questioning in Nancy Guthrie investigation is released,NBC News,https://www.nbcnews.com/news/us-news/live-blog/live-updates-savannah-guthrie-mother-nancy-search-rcna258489,2026-02-12,"The Catalina Hills community where Nancy Guthrie lives has been on edge for nearly two weeks as authorities search for the 84-year-old. And with the release yesterday of chilling video from Guthrie’s porch, neighbors’ fears are being renewed, they said....","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-02/260210-nancy-guthrie-suspect-2-ew-333p-bed798.jpg",United States,Crime,leaning-left
"Madison Chock, Evan Bates 'wouldn't change anything' after ice dance silver",NBC News,https://www.nbcolympics.com/news/madison-chock-evan-bates-wouldnt-change-anything-after-ice-dance-silver,2026-02-12,"They had occupied the ice dance penthouse for so much of the past four seasons, including the last three World Championships, that Madison Chock and Evan Bates might as well have been declared owners of the place....",https://images.nbcolympics.com/sites/default/files/2026-02/1920x1080_MadisonChockEvanBates.png,United States,Entertainment,leaning-left
Team USA climbs medal count at Milan Cortina Olympics,NBC News,https://www.nbcnews.com/video/team-usa-climbs-medal-count-at-milan-cortina-olympics-257545797745,2026-02-12,"On Day 5 of the Milan Cortina Olympics, Team USA racked up another five medals. Married ice dancers Madison Chock and Evan Bates won silver, while Jordan Stolz won gold in his debut in Milan. NBC News’ Tom Llamas reports.Feb. 12, 2026","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2026_02/1770854677735_nn_olympics_tll_oly_nod_260211_1920x1080-ab8qkt.jpg",United States,Sports,leaning-left
Ex-girlfriend of Olympian who confessed to cheating speaks out,NBC News,https://www.nbcnews.com/video/ex-girlfriend-of-olympian-who-confessed-to-cheating-speaks-out-257544774001,2026-02-12,"Ex-girlfriend of Olympian who confessed to cheating speaks out A Norwegian biathlete won a bronze medal and then confessed during an interview to cheating on his girlfriend, who then broke up with him....","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2026_02/1770854236919_nn_olympics_Gosk_Olympian_Cheating_Confession_260211_1920x1080-k0mpjd.jpg",United States,Crime,leaning-left
Man detained in Nancy Guthrie investigation released,NBC News,https://www.nbcnews.com/nightly-news/video/man-detained-in-nancy-guthrie-investigation-released-257544773657,2026-02-12,"Carlos Palazuelos, a delivery driver who says he was the man detained and questioned by investigators Tuesday, maintains his innocence. NBC News’ Liz Kreutz reports.Feb. 11, 2026","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2026_02/1770853133223_nn_lkr_guthrie_detention_260211_1920x1080-g30bf2.jpg",United States,Crime,leaning-left
Analyzing images of armed man on Nancy Guthrie’s porch,NBC News,https://www.nbcnews.com/nightly-news/video/analyzing-images-of-armed-man-on-nancy-guthrie-s-porch-257555525758,2026-02-12,"Law enforcement, digital forensics experts, and the public have been analyzing every frame of the video recovered from Nancy Guthrie’s Nest camera…trying to identify clues as to who may have taken her. NBC News’ Emilie Ikeda has the story.Feb. 12, 2026","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2026_02/1770859418631_nn_eik_nancy_guthrie_armedman_images_260211_1920x1080-3s4fkd.jpg",United States,Crime,leaning-left
2025-26 NFL season recap: Final review and look-ahead analysis for all 32 teams,NBC News,https://www.nbcsports.com/fantasy/football/news/2025-26-nfl-season-recap-final-review-and-look-ahead-analysis-for-all-32-teams?cid=nbcnews,2026-02-10,"After 157 days, the 2025-26 NFL season is at an end. The Seahawks have the Lombardi Trophy. The Raiders have the No. 1 overall pick, and likely Fernando Mendoza. A staggering 10 teams have new head coaches....",https://nbcsports.brightspotcdn.com/dims4/default/cbfface/2147483647/strip/true/crop/6000x3375+0+207/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2F29%2Ff0%2F204f437b44ee923226306fdac2f2%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F2260270911,United States,Entertainment,leaning-left
Prosecutor suggests death penalty could be in play for Darron Lee,NBC News,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/prosecutor-suggests-death-penalty-could-be-in-play-for-darron-lee?cid=nbcnews,2026-02-11,"The first-degree murder case against former NFL linebacker Darron Lee could include an effort to seek the death penalty. Via Meg Doyle of News Channel9.com, Hamilton County, Tennessee, District Attorney Coty Wamp said during a Wednesday bond hearing that the evidence against Lee includes two...",https://nbcsports.brightspotcdn.com/dims4/default/04db91c/2147483647/strip/true/crop/5184x2916+0+0/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fdd%2F5c%2F6ab0e4d34bb7b4794eabe8435b6b%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F1035033670,United States,Crime,leaning-left
"Francisco Lindor has surgery to repair broken hamate bone in left hand, out around six weeks",NBC News,https://www.nbcsports.com/mlb/news/francisco-lindor-has-surgery-to-repair-broken-hamate-bone-in-left-hand-out-around-six-weeks?cid=nbcnews,2026-02-11,"PORT ST. LUCIE, Fla. — New York Mets manager Carlos Mendoza said he’s optimistic shortstop Francisco Lindor will recover for opening day after having surgery on Wednesday to repair a broken hamate bone in his left hand....",https://nbcsports.brightspotcdn.com/dims4/default/1a33102/2147483647/strip/true/crop/2650x1491+0+0/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2F51%2F6a%2F077b692c401e9b601333d90f879e%2Fusatsi-27195054.jpg,United States,Health,leaning-left
NBC News s – The Sports Desk,NBC News,https://www.nbcnews.com/sports/olympics/sign-sports-desk-reporting-olympics-super-bowl-world-cup-rcna256648,2026-02-12,"for The Sports Desk The best reporting and insights on the Olympics, Super Bowl, World Cup and beyond, including daily coverage of the 2026 Milan Cortina Games.",,United States,Sports,leaning-left
Desperate job seekers look to 'reverse recruiters' to stand out in hiring process,NBC News,https://www.nbcnews.com/video/desperate-job-seekers-look-to-reverse-recruiters-to-stand-out-in-hiring-process-257549381886,2026-02-12,"Job seekers desperate to stand out in the hiring process are looking to ""reverse recruiters,"" or companies and individuals who can do the work of applying and tailoring resumes for them....","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2026_02/1770856775260_now_hallie_reverse_recruiters_260211_1920x1080-5t1qfm.jpg",United States,Business,leaning-left
Instagram head testifies in social media addiction case,NBC News,https://www.nbcnews.com/now/video/instagram-head-testifies-in-social-media-addiction-case-257531973963,2026-02-12,"Instagram head Adam Mosseri testified in the social media addiction trial in Los Angeles. NBC News' Brian Cheung and Danny Cevallos have details on what questioning Mosseri faced and what could come next in the trial for Meta and You Tube.Feb. 11, 2026","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2026_02/1770842632447_now_daily_b_cheung_insta_testify_260211_1920x1080-gxg8jt.jpg",United States,Crime,leaning-left
Actor James Van Der Beek dies at 48 following cancer battle,NBC News,https://www.nbcnews.com/video/actor-james-van-der-beek-dies-at-48-following-cancer-battle-257527365743,2026-02-12,"Actor James Van Der Beek has died at the age of 48 after a battle with colorectal cancer. The ""Dawson's Creek"" star's wife announced the news on her Instagram, writing that Van Der Beek ""met his final days with courage, faith, and grace."" NBC News' Dana Griffin looks back at his life and...","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2026_02/1770840245896_now_daily_b_vanderbeek_obit_260211_1920x1080-b9fbc8.jpg",United States,Health,leaning-left
2026 Winter Olympics: Chock and Bates take silver; Stolz sets Olympic record,NBC News,https://www.nbcnews.com/sports/olympics/live-blog/2026-winter-olympics-live-updates-rcna256602,2026-02-12,"Vice President JD Vance said Olympic athletes should focus on bringing the country together rather than talk politics. At the opening ceremony, boos were mixed with cheers for the U.S. delegation — led by Vance and the second lady....","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-02/260211-chloe-kim-6-rs-88d6f8.jpg",United States,Sports,leaning-left
Shaun White says Olympic snowboarder Chloe Kim is 'setting the bar high',NBC News,https://www.nbcnews.com/video/shaun-white-says-olympic-snowboarder-chloe-kim-is-setting-the-bar-high-257559109638,2026-02-12,"Shaun White says Olympic snowboarder Chloe Kim is 'setting the bar high' Former men's figure skating Olympian Scott Hamilton talked to NBC News' Tom Llamas about Madison Chock and Evan Bates silver medal, Ilia Malinin's backflip performance and more from the Games. Feb. 12, 2026","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2026_02/1770864675579_now_topstory_shaun_white_chloe_kim_260211_1920x1080-84ohow.jpg",United States,Sports,leaning-left
The secrets of Leonardo Da Vinci’s masterpieces in Milan,NBC News,https://www.nbcnews.com/nightly-news/video/the-secrets-of-leonardo-da-vinci-s-masterpieces-in-milan-257547845786,2026-02-12,"The cauldrons for the 2026 Winter Olympics are inspired by the work of Leonardo Da Vinci. NBC News’ Tom Llamas visits one of his masterpieces in Milan, the Last Supper.Feb. 12, 2026","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2026_02/1770855678629_nn_tll_leonardodavincicauldrons_260211_1920x1080-4jfmd7.jpg",United States,Sports,leaning-left
Cardinals hire Tony Sorrentino as WRs coach,NBC News,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/cardinals-hire-tony-sorrentino-as-wrs-coach?cid=nbcnews,2026-02-12,"The Cardinals are hiring Tony Sorrentino as their wide receivers coach, Peter Schrager of ESPN reports. Sorrentino has spent the past four seasons as the Vikings’ assistant wide receivers coach. He has coached Justin Jefferson and Jordan Addison, among others, with the Vikings....",https://nbcsports.brightspotcdn.com/dims4/default/ede2b63/2147483647/strip/true/crop/5283x2972+0+0/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2F2d%2F1b%2F9ff1124a4c6aa8e7f03b5f781f40%2Fhttps-api-imagn.com%2Frest%2Fdownload%2FimageID%3D25202819,United States,Business,leaning-left
Report: Ravens hire Keary Colbert as WRs coach,NBC News,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/report-ravens-hire-keary-colbert-as-wrs-coach?cid=nbcnews,2026-02-12,"The Ravens are hiring Keary Colbert as their wide receivers coach, Matt Zenitz of CBS Sports reports. The Broncos fired Colbert last month after the team’s wide receivers were among the worst in the NFL at dropped passes. Colbert, though, helped Courtland Sutton become a Pro Bowler....",https://nbcsports.brightspotcdn.com/dims4/default/572b405/2147483647/strip/true/crop/5457x3070+0+0/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2F03%2F73%2Fed807e3446d891849fc18befc638%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F2191537595,United States,Business,leaning-left
Falcons hire Chase Blackburn as assistant special teams coach,NBC News,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/falcons-hire-chase-blackburn-as-assistant-special-teams-coach?cid=nbcnews,2026-02-11,"The Falcons are hiring Chase Blackburn as their assistant special teams coach, Tom Pelissero of NFL Media reports. Blackburn will work under Craig Aukerman in Atlanta. The Rams fired Blackburn with two games remaining in the 2025 regular season after a special teams meltdown against the Seahawks....",https://nbcsports.brightspotcdn.com/dims4/default/2e0886a/2147483647/strip/true/crop/3432x1931+0+0/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fde%2F1f%2F981b01e04ca987f912deee20f6f2%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F2182728463,United States,Business,leaning-left
Dolphins hire Kevin Patullo as pass game coordinator,NBC News,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/dolphins-hire-kevin-patullo-as-pass-game-coordinator?cid=nbcnews,2026-02-11,"Former Eagles offensive coordinator Kevin Patullo has found a new job. The Dolphins are hiring Patullo as their pass game coordinator, according to Mike Garafolo of NFL Network. Patullo was fired as Eagles offensive coordinator after a rough 2025 season....",https://nbcsports.brightspotcdn.com/dims4/default/d64c1da/2147483647/strip/true/crop/4059x2283+0+211/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2F76%2Fd0%2Ff431495646898bf247d676b66b40%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F2252295829,United States,Business,leaning-left
Aston Villa 1-0 Brighton: Late own goal the difference as Milner makes Premier League history,NBC News,https://www.nbcsports.com/soccer/news/aston-villa-vs-brighton-recap-final-score-video-highlights-analysis?cid=nbcnews,2026-02-11,"Aston Villa ended their mini-skid with a win on a day former player James Milner made Premier League history for Brighton & Hove Albion in a 1-0 affair at Villa Park on Wednesday. Milner came off the bench in the first half for Carlos Baleba, making his 653rd Premier League appearance to tie Gareth...",https://nbcsports.brightspotcdn.com/dims4/default/fc930fb/2147483647/strip/true/crop/4204x2365+0+219/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2F18%2Fe8%2F7ab83aa74540852df9f62ac4ca2a%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F2261132988,United States,Sports,leaning-left
What is Shop TODAY Savings?,NBC News,https://nbcnews.zendesk.com/hc/en-us/articles/45174688664723-What-is-Shop-TODAY-Savings,2026-02-12,"Shop TODAY Savings is a free browser extension that unlocks discounts and TODAY-exclusive deals at more than 40,000 online stores. It will pop up at checkout while you are shopping online and apply relevant coupons to your order to help you save....",https://nbcnews.zendesk.com/hc/theming_assets/01K6GA5CB0VSM8T5ZV6FYWS536,United States,Business,leaning-left
